variant,N,P,imb,delta,rep,seconds,rc
parpseq,50000,1,0,0,1,0.013306,0
parpseq,50000,1,0,0,2,0.012854,0
parpseq,50000,1,0,0,3,0.012815,0
parpseq,50000,1,5,0,1,0.012804,0
parpseq,50000,1,5,0,2,0.012816,0
parpseq,50000,1,5,0,3,0.012536,0
parpseq,50000,1,10,0,1,0.012550,0
parpseq,50000,1,10,0,2,0.012866,0
parpseq,50000,1,10,0,3,0.012669,0
parpseq,50000,1,15,0,1,0.012653,0
parpseq,50000,1,15,0,2,0.013063,0
parpseq,50000,1,15,0,3,0.012603,0
parpseq,50000,1,20,0,1,0.012660,0
parpseq,50000,1,20,0,2,0.013244,0
parpseq,50000,1,20,0,3,0.012927,0
parpseq,50000,1,25,0,1,0.012609,0
parpseq,50000,1,25,0,2,0.012963,0
parpseq,50000,1,25,0,3,0.013136,0
parpseq,50000,1,30,0,1,0.012566,0
parpseq,50000,1,30,0,2,0.012870,0
parpseq,50000,1,30,0,3,0.012787,0
parpseq,50000,1,35,0,1,0.013718,0
parpseq,50000,1,35,0,2,0.012720,0
parpseq,50000,1,35,0,3,0.012593,0
parpseq,50000,1,40,0,1,0.012929,0
parpseq,50000,1,40,0,2,0.012938,0
parpseq,50000,1,40,0,3,0.012750,0
parpseq,50000,1,45,0,1,0.012933,0
parpseq,50000,1,45,0,2,0.012684,0
parpseq,50000,1,45,0,3,0.012593,0
parpseq,50000,1,50,0,1,0.012791,0
parpseq,50000,1,50,0,2,0.012442,0
parpseq,50000,1,50,0,3,0.012848,0
parpseq,50000,1,55,0,1,0.012578,0
parpseq,50000,1,55,0,2,0.013135,0
parpseq,50000,1,55,0,3,0.012726,0
parpseq,50000,1,60,0,1,0.012542,0
parpseq,50000,1,60,0,2,0.012747,0
parpseq,50000,1,60,0,3,0.012562,0
parpseq,50000,1,65,0,1,0.012566,0
parpseq,50000,1,65,0,2,0.012872,0
parpseq,50000,1,65,0,3,0.012790,0
parpseq,50000,1,70,0,1,0.012603,0
parpseq,50000,1,70,0,2,0.012671,0
parpseq,50000,1,70,0,3,0.012639,0
parpseq,50000,1,75,0,1,0.012819,0
parpseq,50000,1,75,0,2,0.013326,0
parpseq,50000,1,75,0,3,0.012703,0
parpseq,50000,1,80,0,1,0.013157,0
parpseq,50000,1,80,0,2,0.012742,0
parpseq,50000,1,80,0,3,0.012592,0
parpseq,50000,1,85,0,1,0.012862,0
parpseq,50000,1,85,0,2,0.013283,0
parpseq,50000,1,85,0,3,0.012609,0
parpseq,50000,1,90,0,1,0.012790,0
parpseq,50000,1,90,0,2,0.013507,0
parpseq,50000,1,90,0,3,0.012804,0
parpseq,50000,1,95,0,1,0.012847,0
parpseq,50000,1,95,0,2,0.012931,0
