variant,N,P,imb,delta,rep,seconds,rc
ghc,50000,1,0,0,1,0.012588,0
ghc,50000,1,0,0,2,0.013095,0
ghc,50000,1,0,0,3,0.012767,0
ghc,50000,1,5,0,1,0.013146,0
ghc,50000,1,5,0,2,0.012987,0
ghc,50000,1,5,0,3,0.012731,0
ghc,50000,1,10,0,1,0.012904,0
ghc,50000,1,10,0,2,0.012827,0
ghc,50000,1,10,0,3,0.012729,0
ghc,50000,1,15,0,1,0.013132,0
ghc,50000,1,15,0,2,0.013097,0
ghc,50000,1,15,0,3,0.012614,0
ghc,50000,1,20,0,1,0.012981,0
ghc,50000,1,20,0,2,0.013254,0
ghc,50000,1,20,0,3,0.012769,0
ghc,50000,1,25,0,1,0.012919,0
ghc,50000,1,25,0,2,0.013051,0
ghc,50000,1,25,0,3,0.012686,0
ghc,50000,1,30,0,1,0.012879,0
ghc,50000,1,30,0,2,0.012967,0
ghc,50000,1,30,0,3,0.012889,0
ghc,50000,1,35,0,1,0.012912,0
ghc,50000,1,35,0,2,0.012879,0
ghc,50000,1,35,0,3,0.012815,0
ghc,50000,1,40,0,1,0.012796,0
ghc,50000,1,40,0,2,0.012925,0
ghc,50000,1,40,0,3,0.012862,0
ghc,50000,1,45,0,1,0.012993,0
ghc,50000,1,45,0,2,0.012800,0
ghc,50000,1,45,0,3,0.012649,0
ghc,50000,1,50,0,1,0.012867,0
ghc,50000,1,50,0,2,0.012938,0
ghc,50000,1,50,0,3,0.012636,0
ghc,50000,1,55,0,1,0.012594,0
ghc,50000,1,55,0,2,0.012701,0
ghc,50000,1,55,0,3,0.012860,0
ghc,50000,1,60,0,1,0.012827,0
ghc,50000,1,60,0,2,0.012796,0
ghc,50000,1,60,0,3,0.013036,0
ghc,50000,1,65,0,1,0.012876,0
ghc,50000,1,65,0,2,0.012798,0
ghc,50000,1,65,0,3,0.012652,0
ghc,50000,1,70,0,1,0.012594,0
ghc,50000,1,70,0,2,0.013058,0
ghc,50000,1,70,0,3,0.012714,0
ghc,50000,1,75,0,1,0.012728,0
ghc,50000,1,75,0,2,0.012935,0
ghc,50000,1,75,0,3,0.012759,0
ghc,50000,1,80,0,1,0.012491,0
ghc,50000,1,80,0,2,0.012951,0
ghc,50000,1,80,0,3,0.013114,0
ghc,50000,1,85,0,1,0.012627,0
ghc,50000,1,85,0,2,0.012866,0
ghc,50000,1,85,0,3,0.012605,0
ghc,50000,1,90,0,1,0.012985,0
ghc,50000,1,90,0,2,0.012845,0
ghc,50000,1,90,0,3,0.012670,0
ghc,50000,1,95,0,1,0.012785,0
ghc,50000,1,95,0,2,0.012806,0
ghc,50000,1,95,0,3,0.012563,0
ghc,50000,1,100,0,1,0.012556,0
ghc,50000,1,100,0,2,0.012903,0
ghc,50000,1,100,0,3,0.012711,0
ghc,50000,2,0,0,1,0.012838,0
ghc,50000,2,0,0,2,0.013196,0
ghc,50000,2,0,0,3,0.012721,0
ghc,50000,2,5,0,1,0.012640,0
ghc,50000,2,5,0,2,0.013526,0
ghc,50000,2,5,0,3,0.012898,0
ghc,50000,2,10,0,1,0.012817,0
ghc,50000,2,10,0,2,0.012894,0
ghc,50000,2,10,0,3,0.012706,0
ghc,50000,2,15,0,1,0.012880,0
ghc,50000,2,15,0,2,0.012996,0
ghc,50000,2,15,0,3,0.012698,0
ghc,50000,2,20,0,1,0.013305,0
ghc,50000,2,20,0,2,0.012985,0
ghc,50000,2,20,0,3,0.012637,0
ghc,50000,2,25,0,1,0.012716,0
ghc,50000,2,25,0,2,0.012970,0
ghc,50000,2,25,0,3,0.012602,0
ghc,50000,2,30,0,1,0.013454,0
ghc,50000,2,30,0,2,0.012879,0
ghc,50000,2,30,0,3,0.012789,0
ghc,50000,2,35,0,1,0.012580,0
ghc,50000,2,35,0,2,0.013127,0
ghc,50000,2,35,0,3,0.013098,0
ghc,50000,2,40,0,1,0.012593,0
ghc,50000,2,40,0,2,0.012924,0
ghc,50000,2,40,0,3,0.012391,0
ghc,50000,2,45,0,1,0.012895,0
ghc,50000,2,45,0,2,0.012976,0
ghc,50000,2,45,0,3,0.012568,0
ghc,50000,2,50,0,1,0.012642,0
ghc,50000,2,50,0,2,0.013025,0
ghc,50000,2,50,0,3,0.012594,0
ghc,50000,2,55,0,1,0.012712,0
ghc,50000,2,55,0,2,0.013000,0
ghc,50000,2,55,0,3,0.013304,0
ghc,50000,2,60,0,1,0.012808,0
ghc,50000,2,60,0,2,0.013004,0
ghc,50000,2,60,0,3,0.012605,0
ghc,50000,2,65,0,1,0.012714,0
ghc,50000,2,65,0,2,0.013032,0
ghc,50000,2,65,0,3,0.012591,0
ghc,50000,2,70,0,1,0.012874,0
ghc,50000,2,70,0,2,0.012899,0
ghc,50000,2,70,0,3,0.012685,0
ghc,50000,2,75,0,1,0.013346,0
ghc,50000,2,75,0,2,0.012876,0
ghc,50000,2,75,0,3,0.012719,0
ghc,50000,2,80,0,1,0.012678,0
ghc,50000,2,80,0,2,0.012910,0
ghc,50000,2,80,0,3,0.012686,0
ghc,50000,2,85,0,1,0.012814,0
ghc,50000,2,85,0,2,0.013206,0
ghc,50000,2,85,0,3,0.012588,0
ghc,50000,2,90,0,1,0.012843,0
ghc,50000,2,90,0,2,0.013191,0
ghc,50000,2,90,0,3,0.012998,0
ghc,50000,2,95,0,1,0.012743,0
ghc,50000,2,95,0,2,0.012894,0
ghc,50000,2,95,0,3,0.012817,0
ghc,50000,2,100,0,1,0.024791,0
ghc,50000,2,100,0,2,0.034517,0
