variant,N,P,imb,delta,rep,seconds,rc
super,50000,1,0,0,1,0.000985023,0
super,50000,1,0,0,2,0.000641658,0
super,50000,1,0,0,3,0.001390849,0
super,50000,1,5,0,1,0.000494915,0
super,50000,1,5,0,2,0.000497286,0
super,50000,1,5,0,3,0.000445803,0
super,50000,1,10,0,1,0.000697266,0
super,50000,1,10,0,2,0.000697231,0
super,50000,1,10,0,3,0.000676255,0
super,50000,1,15,0,1,0.000549182,0
super,50000,1,15,0,2,0.000443945,0
super,50000,1,15,0,3,0.000536259,0
super,50000,1,20,0,1,0.000900606,0
super,50000,1,20,0,2,0.000694381,0
super,50000,1,20,0,3,0.000629945,0
super,50000,1,25,0,1,0.000556173,0
super,50000,1,25,0,2,0.000585368,0
super,50000,1,25,0,3,0.000465092,0
super,50000,1,30,0,1,0.000764307,0
super,50000,1,30,0,2,0.000594614,0
super,50000,1,30,0,3,0.000546406,0
super,50000,1,35,0,1,0.000567931,0
super,50000,1,35,0,2,0.000531514,0
super,50000,1,35,0,3,0.000520805,0
super,50000,1,40,0,1,0.000939267,0
super,50000,1,40,0,2,0.000517374,0
super,50000,1,40,0,3,0.000535451,0
super,50000,1,45,0,1,0.000526219,0
super,50000,1,45,0,2,0.000489886,0
super,50000,1,45,0,3,0.000624644,0
super,50000,1,50,0,1,0.000448435,0
super,50000,1,50,0,2,0.000523741,0
super,50000,1,50,0,3,0.000597035,0
super,50000,1,55,0,1,0.000553731,0
super,50000,1,55,0,2,0.000538841,0
super,50000,1,55,0,3,0.000501034,0
super,50000,1,60,0,1,0.000908954,0
super,50000,1,60,0,2,0.000531318,0
super,50000,1,60,0,3,0.000562836,0
super,50000,1,65,0,1,0.000549677,0
super,50000,1,65,0,2,0.000543604,0
super,50000,1,65,0,3,0.000659952,0
super,50000,1,70,0,1,0.000548171,0
super,50000,1,70,0,2,0.000545983,0
super,50000,1,70,0,3,0.000530498,0
super,50000,1,75,0,1,0.000473787,0
super,50000,1,75,0,2,0.000920545,0
super,50000,1,75,0,3,0.000496637,0
super,50000,1,80,0,1,0.000512788,0
super,50000,1,80,0,2,0.000532046,0
super,50000,1,80,0,3,0.000495349,0
super,50000,1,85,0,1,0.000683531,0
super,50000,1,85,0,2,0.000690278,0
super,50000,1,85,0,3,0.000688196,0
super,50000,1,90,0,1,0.000575122,0
super,50000,1,90,0,2,0.000454433,0
super,50000,1,90,0,3,0.001893688,0
super,50000,1,95,0,1,0.000596096,0
super,50000,1,95,0,2,0.000493866,0
super,50000,1,95,0,3,0.000506677,0
super,50000,1,100,0,1,0.000540935,0
super,50000,1,100,0,2,0.000758518,0
super,50000,1,100,0,3,0.001331795,0
super,50000,2,0,0,1,0.001796034,0
super,50000,2,0,0,2,0.001701267,0
super,50000,2,0,0,3,0.001799043,0
super,50000,2,5,0,1,0.002130539,0
super,50000,2,5,0,2,0.001823305,0
super,50000,2,5,0,3,0.003646133,0
super,50000,2,10,0,1,0.001797320,0
super,50000,2,10,0,2,0.002380092,0
super,50000,2,10,0,3,0.001824163,0
super,50000,2,15,0,1,0.002491605,0
super,50000,2,15,0,2,0.001747758,0
super,50000,2,15,0,3,0.001696970,0
super,50000,2,20,0,1,0.002356515,0
super,50000,2,20,0,2,0.001688638,0
super,50000,2,20,0,3,0.001718836,0
super,50000,2,25,0,1,0.001806366,0
super,50000,2,25,0,2,0.002284477,0
super,50000,2,25,0,3,0.001702640,0
super,50000,2,30,0,1,0.001872222,0
super,50000,2,30,0,2,0.001650744,0
super,50000,2,30,0,3,0.002313664,0
super,50000,2,35,0,1,0.001722369,0
super,50000,2,35,0,2,0.001572946,0
super,50000,2,35,0,3,0.002303897,0
super,50000,2,40,0,1,0.001855899,0
super,50000,2,40,0,2,0.002061195,0
super,50000,2,40,0,3,0.001739876,0
super,50000,2,45,0,1,0.001891868,0
super,50000,2,45,0,2,0.001831438,0
super,50000,2,45,0,3,0.001986726,0
super,50000,2,50,0,1,0.001755977,0
super,50000,2,50,0,2,0.001725133,0
super,50000,2,50,0,3,0.001764775,0
super,50000,2,55,0,1,0.001776689,0
super,50000,2,55,0,2,0.002369856,0
super,50000,2,55,0,3,0.001761049,0
super,50000,2,60,0,1,0.001828402,0
super,50000,2,60,0,2,0.002572320,0
super,50000,2,60,0,3,0.001746009,0
super,50000,2,65,0,1,0.001937047,0
super,50000,2,65,0,2,0.001733074,0
super,50000,2,65,0,3,0.002429324,0
super,50000,2,70,0,1,0.001742980,0
super,50000,2,70,0,2,0.002208600,0
super,50000,2,70,0,3,0.002173801,0
super,50000,2,75,0,1,0.001866738,0
super,50000,2,75,0,2,0.002575501,0
super,50000,2,75,0,3,0.001777549,0
super,50000,2,80,0,1,0.001721027,0
super,50000,2,80,0,2,0.001361686,0
super,50000,2,80,0,3,0.001759514,0
super,50000,2,85,0,1,0.001811382,0
super,50000,2,85,0,2,0.001804795,0
super,50000,2,85,0,3,0.001707151,0
super,50000,2,90,0,1,0.001765612,0
super,50000,2,90,0,2,0.001846048,0
super,50000,2,90,0,3,0.001888834,0
super,50000,2,95,0,1,0.002280117,0
super,50000,2,95,0,2,0.001729664,0
super,50000,2,95,0,3,0.001829466,0
super,50000,2,100,0,1,0.001830180,0
super,50000,2,100,0,2,0.001995859,0
super,50000,2,100,0,3,0.001730252,0
super,50000,4,0,0,1,0.002595512,0
super,50000,4,0,0,2,0.002384062,0
super,50000,4,0,0,3,0.002702171,0
super,50000,4,5,0,1,0.002806631,0
super,50000,4,5,0,2,0.003702207,0
super,50000,4,5,0,3,0.003451702,0
super,50000,4,10,0,1,0.002598338,0
super,50000,4,10,0,2,0.002316228,0
super,50000,4,10,0,3,0.003081383,0
super,50000,4,15,0,1,0.002954228,0
super,50000,4,15,0,2,0.002401695,0
super,50000,4,15,0,3,0.002960273,0
super,50000,4,20,0,1,0.002890740,0
super,50000,4,20,0,2,0.003781959,0
super,50000,4,20,0,3,0.002793684,0
super,50000,4,25,0,1,0.002907014,0
super,50000,4,25,0,2,0.002534482,0
super,50000,4,25,0,3,0.002483763,0
super,50000,4,30,0,1,0.002439309,0
super,50000,4,30,0,2,0.002285126,0
super,50000,4,30,0,3,0.002813264,0
super,50000,4,35,0,1,0.002939280,0
super,50000,4,35,0,2,0.004912603,0
super,50000,4,35,0,3,0.003599612,0
super,50000,4,40,0,1,0.002898501,0
super,50000,4,40,0,2,0.002822167,0
super,50000,4,40,0,3,0.003013696,0
super,50000,4,45,0,1,0.002131700,0
super,50000,4,45,0,2,0.002276901,0
super,50000,4,45,0,3,0.002842869,0
super,50000,4,50,0,1,0.002958753,0
super,50000,4,50,0,2,0.002281589,0
super,50000,4,50,0,3,0.002379886,0
super,50000,4,55,0,1,0.002047134,0
super,50000,4,55,0,2,0.002425237,0
super,50000,4,55,0,3,0.002980663,0
super,50000,4,60,0,1,0.002353526,0
super,50000,4,60,0,2,0.002299593,0
super,50000,4,60,0,3,0.002474733,0
super,50000,4,65,0,1,0.002423875,0
super,50000,4,65,0,2,0.002597750,0
super,50000,4,65,0,3,0.003496629,0
super,50000,4,70,0,1,0.002483539,0
super,50000,4,70,0,2,0.002360923,0
super,50000,4,70,0,3,0.002800619,0
super,50000,4,75,0,1,0.002153205,0
super,50000,4,75,0,2,0.002850090,0
super,50000,4,75,0,3,0.002430203,0
super,50000,4,80,0,1,0.002402402,0
super,50000,4,80,0,2,0.002451008,0
super,50000,4,80,0,3,0.002604490,0
super,50000,4,85,0,1,0.003041143,0
super,50000,4,85,0,2,0.002311098,0
super,50000,4,85,0,3,0.002271641,0
super,50000,4,90,0,1,0.002529944,0
super,50000,4,90,0,2,0.002258401,0
super,50000,4,90,0,3,0.003506549,0
super,50000,4,95,0,1,0.002697327,0
super,50000,4,95,0,2,0.002351013,0
super,50000,4,95,0,3,0.003185907,0
super,50000,4,100,0,1,0.002626764,0
super,50000,4,100,0,2,0.002357001,0
super,50000,4,100,0,3,0.002311077,0
super,50000,8,0,0,1,0.004320875,0
super,50000,8,0,0,2,0.005530246,0
super,50000,8,0,0,3,0.006353710,0
super,50000,8,5,0,1,0.004517961,0
super,50000,8,5,0,2,0.005331518,0
super,50000,8,5,0,3,0.005165136,0
super,50000,8,10,0,1,0.004229186,0
super,50000,8,10,0,2,0.004263213,0
super,50000,8,10,0,3,0.004279143,0
super,50000,8,15,0,1,0.004271909,0
super,50000,8,15,0,2,0.004400112,0
super,50000,8,15,0,3,0.005332330,0
super,50000,8,20,0,1,0.004457662,0
super,50000,8,20,0,2,0.005420701,0
super,50000,8,20,0,3,0.004341765,0
super,50000,8,25,0,1,0.004432391,0
super,50000,8,25,0,2,0.004995715,0
super,50000,8,25,0,3,0.004763140,0
super,50000,8,30,0,1,0.008517808,0
super,50000,8,30,0,2,0.005300712,0
super,50000,8,30,0,3,0.005652706,0
super,50000,8,35,0,1,0.004845366,0
super,50000,8,35,0,2,0.007954283,0
super,50000,8,35,0,3,0.008659044,0
super,50000,8,40,0,1,0.005405674,0
super,50000,8,40,0,2,0.004871464,0
super,50000,8,40,0,3,0.004860080,0
super,50000,8,45,0,1,0.012205459,0
super,50000,8,45,0,2,0.004520682,0
super,50000,8,45,0,3,0.005867402,0
super,50000,8,50,0,1,0.004600671,0
super,50000,8,50,0,2,0.004411470,0
super,50000,8,50,0,3,0.004227187,0
super,50000,8,55,0,1,0.004234511,0
super,50000,8,55,0,2,0.004491020,0
super,50000,8,55,0,3,0.004438087,0
super,50000,8,60,0,1,0.005808486,0
super,50000,8,60,0,2,0.005133149,0
super,50000,8,60,0,3,0.004624616,0
super,50000,8,65,0,1,0.004406001,0
super,50000,8,65,0,2,0.004223846,0
super,50000,8,65,0,3,0.005565514,0
super,50000,8,70,0,1,0.004409059,0
super,50000,8,70,0,2,0.005518987,0
super,50000,8,70,0,3,0.004115731,0
super,50000,8,75,0,1,0.005633064,0
super,50000,8,75,0,2,0.004337942,0
super,50000,8,75,0,3,0.003949980,0
super,50000,8,80,0,1,0.006825806,0
super,50000,8,80,0,2,0.010825988,0
super,50000,8,80,0,3,0.005997096,0
super,50000,8,85,0,1,0.005254281,0
super,50000,8,85,0,2,0.005554825,0
super,50000,8,85,0,3,0.005116246,0
super,50000,8,90,0,1,0.004210274,0
super,50000,8,90,0,2,0.004952298,0
super,50000,8,90,0,3,0.005099000,0
super,50000,8,95,0,1,0.005654824,0
super,50000,8,95,0,2,0.004356520,0
super,50000,8,95,0,3,0.004459805,0
super,50000,8,100,0,1,0.005360629,0
super,50000,8,100,0,2,0.004983021,0
super,50000,8,100,0,3,0.005130048,0
super,100000,1,0,0,1,0.001061046,0
super,100000,1,0,0,2,0.000693917,0
super,100000,1,0,0,3,0.000523628,0
super,100000,1,5,0,1,0.000731766,0
super,100000,1,5,0,2,0.000623326,0
super,100000,1,5,0,3,0.000989191,0
super,100000,1,10,0,1,0.000666338,0
super,100000,1,10,0,2,0.000635029,0
super,100000,1,10,0,3,0.000629417,0
super,100000,1,15,0,1,0.000580589,0
super,100000,1,15,0,2,0.000626059,0
super,100000,1,15,0,3,0.000645977,0
super,100000,1,20,0,1,0.000720905,0
super,100000,1,20,0,2,0.000691134,0
super,100000,1,20,0,3,0.000719179,0
super,100000,1,25,0,1,0.000744095,0
super,100000,1,25,0,2,0.000611894,0
super,100000,1,25,0,3,0.000852175,0
super,100000,1,30,0,1,0.000639990,0
super,100000,1,30,0,2,0.000596897,0
super,100000,1,30,0,3,0.000618236,0
super,100000,1,35,0,1,0.000637494,0
super,100000,1,35,0,2,0.000630221,0
super,100000,1,35,0,3,0.000666328,0
super,100000,1,40,0,1,0.000870989,0
super,100000,1,40,0,2,0.000895842,0
super,100000,1,40,0,3,0.000645033,0
super,100000,1,45,0,1,0.000651075,0
super,100000,1,45,0,2,0.000592797,0
super,100000,1,45,0,3,0.000541729,0
super,100000,1,50,0,1,0.000748610,0
super,100000,1,50,0,2,0.000544159,0
super,100000,1,50,0,3,0.000660793,0
super,100000,1,55,0,1,0.001261443,0
super,100000,1,55,0,2,0.000845831,0
super,100000,1,55,0,3,0.000587092,0
super,100000,1,60,0,1,0.000734596,0
super,100000,1,60,0,2,0.000799462,0
super,100000,1,60,0,3,0.000733238,0
super,100000,1,65,0,1,0.000623619,0
super,100000,1,65,0,2,0.000640046,0
super,100000,1,65,0,3,0.000629560,0
super,100000,1,70,0,1,0.000708000,0
super,100000,1,70,0,2,0.000610492,0
super,100000,1,70,0,3,0.000537967,0
super,100000,1,75,0,1,0.000720134,0
super,100000,1,75,0,2,0.000732813,0
super,100000,1,75,0,3,0.000685893,0
super,100000,1,80,0,1,0.000715959,0
super,100000,1,80,0,2,0.000653949,0
super,100000,1,80,0,3,0.000718801,0
super,100000,1,85,0,1,0.000722393,0
super,100000,1,85,0,2,0.000646240,0
super,100000,1,85,0,3,0.000661732,0
super,100000,1,90,0,1,0.000669172,0
super,100000,1,90,0,2,0.000663518,0
super,100000,1,90,0,3,0.000753476,0
super,100000,1,95,0,1,0.000691701,0
super,100000,1,95,0,2,0.000676109,0
super,100000,1,95,0,3,0.000702682,0
super,100000,1,100,0,1,0.000693951,0
super,100000,1,100,0,2,0.000574014,0
super,100000,1,100,0,3,0.000721629,0
super,100000,2,0,0,1,0.002668577,0
super,100000,2,0,0,2,0.002575775,0
super,100000,2,0,0,3,0.002411118,0
super,100000,2,5,0,1,0.001885260,0
super,100000,2,5,0,2,0.002923703,0
super,100000,2,5,0,3,0.001512483,0
super,100000,2,10,0,1,0.001930768,0
super,100000,2,10,0,2,0.002259380,0
super,100000,2,10,0,3,0.002392898,0
super,100000,2,15,0,1,0.001942736,0
super,100000,2,15,0,2,0.002086803,0
super,100000,2,15,0,3,0.001925208,0
super,100000,2,20,0,1,0.002505129,0
super,100000,2,20,0,2,0.001987033,0
super,100000,2,20,0,3,0.001926513,0
super,100000,2,25,0,1,0.002003840,0
super,100000,2,25,0,2,0.002064820,0
super,100000,2,25,0,3,0.002460002,0
super,100000,2,30,0,1,0.001925768,0
super,100000,2,30,0,2,0.001996037,0
super,100000,2,30,0,3,0.002199515,0
super,100000,2,35,0,1,0.002306707,0
