variant,N,cutoff,P,rep,seconds,rc
ghc,35,15,1,1,1.193595e-3,0
ghc,35,15,1,2,9.22794e-4,0
ghc,35,15,1,3,7.97542e-4,0
ghc,35,15,2,1,8.05046e-4,0
ghc,35,15,2,2,8.02327e-4,0
ghc,35,15,2,3,1.170463e-3,0
ghc,35,15,4,1,8.32604e-4,0
ghc,35,15,4,2,1.117462e-3,0
ghc,35,15,4,3,1.38933e-3,0
ghc,35,15,8,1,1.906446e-3,0
ghc,35,15,8,2,2.414868e-3,0
ghc,35,15,8,3,6.08155e-4,0
ghc,35,20,1,1,7.0884e-5,0
ghc,35,20,1,2,6.8837e-5,0
ghc,35,20,1,3,1.05397e-4,0
ghc,35,20,2,1,1.15575e-4,0
ghc,35,20,2,2,1.09189e-4,0
ghc,35,20,2,3,1.07468e-4,0
ghc,35,20,4,1,7.5576e-5,0
ghc,35,20,4,2,1.06922e-4,0
ghc,35,20,4,3,1.06525e-4,0
ghc,35,20,8,1,1.35651e-4,0
ghc,35,20,8,2,1.38476e-4,0
ghc,35,20,8,3,7.4043e-5,0
ghc,35,25,1,1,1.1515e-5,0
ghc,35,25,1,2,6.969e-6,0
ghc,35,25,1,3,1.1745e-5,0
ghc,35,25,2,1,1.2074e-5,0
ghc,35,25,2,2,8.233e-6,0
ghc,35,25,2,3,2.0214e-5,0
ghc,35,25,4,1,7.723e-6,0
ghc,35,25,4,2,1.045e-5,0
ghc,35,25,4,3,8.168e-6,0
ghc,35,25,8,1,1.2311e-5,0
ghc,35,25,8,2,7.421e-6,0
ghc,35,25,8,3,1.7396e-5,0
ghc,35,30,1,1,1.307e-6,0
ghc,35,30,1,2,7.82e-7,0
ghc,35,30,1,3,1.159e-6,0
ghc,35,30,2,1,1.043e-6,0
ghc,35,30,2,2,1.273e-6,0
ghc,35,30,2,3,1.01e-6,0
ghc,35,30,4,1,1.137e-6,0
ghc,35,30,4,2,1.116e-6,0
ghc,35,30,4,3,8.37e-7,0
ghc,35,30,8,1,1.026e-6,0
ghc,35,30,8,2,6.651e-6,0
ghc,35,30,8,3,8.218e-6,0
