variant,N,cutoff,P,rep,seconds,rc
ghc,35,15,1,1,4.4470397e-2,0
ghc,35,15,1,2,4.6294619e-2,0
ghc,35,15,1,3,4.8337211e-2,0
ghc,35,15,2,1,2.9039637e-2,0
ghc,35,15,2,2,2.8235724e-2,0
ghc,35,15,2,3,2.8349814e-2,0
ghc,35,15,4,1,1.9794078e-2,0
ghc,35,15,4,2,2.7380677e-2,0
ghc,35,15,4,3,1.9266184e-2,0
ghc,35,15,8,1,2.5198918e-2,0
ghc,35,15,8,2,2.1081573e-2,0
ghc,35,15,8,3,1.8971653e-2,0
ghc,35,20,1,1,4.4412446e-2,0
ghc,35,20,1,2,4.5923369e-2,0
ghc,35,20,1,3,4.9054862e-2,0
ghc,35,20,2,1,3.3779034e-2,0
ghc,35,20,2,2,2.9690321e-2,0
ghc,35,20,2,3,4.0238659e-2,0
ghc,35,20,4,1,2.233847e-2,0
ghc,35,20,4,2,2.496511e-2,0
ghc,35,20,4,3,2.5334582e-2,0
ghc,35,20,8,1,3.2817382e-2,0
ghc,35,20,8,2,3.2008399e-2,0
ghc,35,20,8,3,2.8706831e-2,0
ghc,35,25,1,1,4.550493e-2,0
ghc,35,25,1,2,5.1924485e-2,0
ghc,35,25,1,3,4.6850609e-2,0
ghc,35,25,2,1,2.9397618e-2,0
ghc,35,25,2,2,3.6287931e-2,0
ghc,35,25,2,3,2.9113189e-2,0
ghc,35,25,4,1,3.1041091e-2,0
ghc,35,25,4,2,2.9149318e-2,0
ghc,35,25,4,3,3.1780327e-2,0
ghc,35,25,8,1,2.8908008e-2,0
ghc,35,25,8,2,2.8360165e-2,0
ghc,35,25,8,3,2.2763785e-2,0
ghc,35,30,1,1,4.5281589e-2,0
ghc,35,30,1,2,4.8223597e-2,0
ghc,35,30,1,3,4.9058115e-2,0
ghc,35,30,2,1,3.8724911e-2,0
ghc,35,30,2,2,4.2297998e-2,0
ghc,35,30,2,3,4.7745584e-2,0
ghc,35,30,4,1,4.3130186e-2,0
ghc,35,30,4,2,4.4696599e-2,0
ghc,35,30,4,3,4.2920014e-2,0
ghc,35,30,8,1,2.4374314e-2,0
ghc,35,30,8,2,3.0620812e-2,0
ghc,35,30,8,3,3.5741968e-2,0
