variant,N,cutoff,P,rep,seconds,rc
parpseq,35,15,1,1,6.69389e-4,0
parpseq,35,15,1,2,8.38196e-4,0
parpseq,35,15,1,3,1.083513e-3,0
parpseq,35,15,2,1,8.8551e-4,0
parpseq,35,15,2,2,1.262465e-3,0
parpseq,35,15,2,3,8.80422e-4,0
parpseq,35,15,4,1,7.14762e-4,0
parpseq,35,15,4,2,6.96716e-4,0
parpseq,35,15,4,3,6.41759e-4,0
parpseq,35,15,8,1,1.229655e-3,0
parpseq,35,15,8,2,1.05789e-3,0
parpseq,35,15,8,3,7.48901e-4,0
parpseq,35,20,1,1,9.4392e-5,0
parpseq,35,20,1,2,9.4265e-5,0
parpseq,35,20,1,3,1.16318e-4,0
parpseq,35,20,2,1,6.231e-5,0
parpseq,35,20,2,2,1.15262e-4,0
parpseq,35,20,2,3,1.14022e-4,0
parpseq,35,20,4,1,9.2883e-5,0
parpseq,35,20,4,2,1.0759e-4,0
parpseq,35,20,4,3,7.192e-5,0
parpseq,35,20,8,1,1.4499e-4,0
parpseq,35,20,8,2,1.38873e-4,0
parpseq,35,20,8,3,1.11535e-4,0
parpseq,35,25,1,1,1.0496e-5,0
parpseq,35,25,1,2,6.01e-6,0
parpseq,35,25,1,3,1.0859e-5,0
parpseq,35,25,2,1,1.5795e-5,0
parpseq,35,25,2,2,1.3782e-5,0
parpseq,35,25,2,3,1.842e-5,0
parpseq,35,25,4,1,1.3006e-5,0
parpseq,35,25,4,2,2.1329e-5,0
parpseq,35,25,4,3,1.289e-5,0
parpseq,35,25,8,1,1.4815e-5,0
parpseq,35,25,8,2,7.384e-6,0
parpseq,35,25,8,3,7.51e-6,0
parpseq,35,30,1,1,1.024e-6,0
parpseq,35,30,1,2,1.289e-6,0
parpseq,35,30,1,3,1.28e-6,0
parpseq,35,30,2,1,7.671e-6,0
parpseq,35,30,2,2,1.348e-6,0
parpseq,35,30,2,3,1.753e-6,0
parpseq,35,30,4,1,1.351e-6,0
parpseq,35,30,4,2,4.09e-6,0
parpseq,35,30,4,3,3.749e-6,0
parpseq,35,30,8,1,2.677e-5,0
parpseq,35,30,8,2,1.807e-6,0
parpseq,35,30,8,3,2.285e-6,0
