variant,N,cutoff,P,rep,seconds,rc
parpseq,35,15,1,1,5.664e-4,0
parpseq,35,15,1,2,8.26793e-4,0
parpseq,35,15,1,3,8.43427e-4,0
parpseq,35,15,2,1,8.01173e-4,0
parpseq,35,15,2,2,5.46932e-4,0
parpseq,35,15,2,3,9.35401e-4,0
parpseq,35,15,4,1,6.54295e-4,0
parpseq,35,15,4,2,5.43465e-4,0
parpseq,35,15,4,3,9.20238e-4,0
parpseq,35,15,8,1,1.116901e-3,0
parpseq,35,15,8,2,3.67445e-4,0
parpseq,35,15,8,3,1.792425e-3,0
parpseq,35,20,1,1,8.5005e-5,0
parpseq,35,20,1,2,5.2937e-5,0
parpseq,35,20,1,3,8.8034e-5,0
parpseq,35,20,2,1,9.1475e-5,0
parpseq,35,20,2,2,6.2179e-5,0
parpseq,35,20,2,3,1.02714e-4,0
parpseq,35,20,4,1,6.0092e-5,0
parpseq,35,20,4,2,9.8264e-5,0
parpseq,35,20,4,3,8.6647e-5,0
parpseq,35,20,8,1,1.19592e-4,0
parpseq,35,20,8,2,1.44397e-4,0
parpseq,35,20,8,3,1.54207e-4,0
parpseq,35,25,1,1,9.324e-6,0
parpseq,35,25,1,2,5.741e-6,0
parpseq,35,25,1,3,1.0123e-5,0
parpseq,35,25,2,1,1.0474e-5,0
parpseq,35,25,2,2,1.077e-5,0
parpseq,35,25,2,3,6.926e-6,0
parpseq,35,25,4,1,5.597e-6,0
parpseq,35,25,4,2,9.202e-6,0
parpseq,35,25,4,3,9.186e-6,0
parpseq,35,25,8,1,1.7889e-5,0
parpseq,35,25,8,2,1.1717e-5,0
parpseq,35,25,8,3,1.763e-5,0
parpseq,35,30,1,1,9.73e-7,0
parpseq,35,30,1,2,8.46e-7,0
parpseq,35,30,1,3,1.042e-6,0
parpseq,35,30,2,1,3.378e-6,0
parpseq,35,30,2,2,1.013e-6,0
parpseq,35,30,2,3,9.46e-7,0
parpseq,35,30,4,1,1.457e-6,0
parpseq,35,30,4,2,1.038e-6,0
parpseq,35,30,4,3,1.035e-6,0
parpseq,35,30,8,1,6.19e-6,0
parpseq,35,30,8,2,9.141e-6,0
parpseq,35,30,8,3,1.5655e-5,0
