variant,N,P,edge_prob,seed,rep,seconds,colors,valid,rc
super,50,1,0.01,42,1,0.007532695,2,True,0
super,50,1,0.01,42,2,0.007623151,2,True,0
super,50,1,0.01,42,3,0.007987675,2,True,0
super,50,2,0.01,42,1,0.007415480,2,True,0
super,50,2,0.01,42,2,0.007713814,2,True,0
super,50,2,0.01,42,3,0.006926273,2,True,0
super,50,4,0.01,42,1,0.005264019,2,True,0
super,50,4,0.01,42,2,0.006582115,2,True,0
super,50,4,0.01,42,3,0.006277605,2,True,0
super,50,8,0.01,42,1,0.005901788,2,True,0
super,50,8,0.01,42,2,0.023104602,2,True,0
super,50,8,0.01,42,3,0.005176676,2,True,0
super,100,1,0.01,42,1,0.048332922,3,True,0
super,100,1,0.01,42,2,0.047296183,3,True,0
super,100,1,0.01,42,3,0.047734995,3,True,0
super,100,2,0.01,42,1,0.036535135,3,True,0
super,100,2,0.01,42,2,0.037925924,3,True,0
super,100,2,0.01,42,3,0.037794209,3,True,0
super,100,4,0.01,42,1,0.016139002,3,True,0
super,100,4,0.01,42,2,0.018284389,3,True,0
super,100,4,0.01,42,3,0.012274618,3,True,0
super,100,8,0.01,42,1,0.014369809,3,True,0
super,100,8,0.01,42,2,0.012278324,3,True,0
super,100,8,0.01,42,3,0.012168547,3,True,0
super,150,1,0.01,42,1,0.158832203,5,True,0
super,150,1,0.01,42,2,0.162153890,5,True,0
super,150,1,0.01,42,3,0.157056504,5,True,0
super,150,2,0.01,42,1,0.104432440,5,True,0
super,150,2,0.01,42,2,0.107466165,5,True,0
super,150,2,0.01,42,3,0.108566664,5,True,0
super,150,4,0.01,42,1,0.042892248,5,True,0
super,150,4,0.01,42,2,0.040094329,5,True,0
super,150,4,0.01,42,3,0.028625572,5,True,0
super,150,8,0.01,42,1,0.021994036,5,True,0
super,150,8,0.01,42,2,0.020955565,5,True,0
super,150,8,0.01,42,3,0.022460945,5,True,0
super,200,1,0.01,42,1,0.468710647,6,True,0
super,200,1,0.01,42,2,0.368218957,6,True,0
super,200,1,0.01,42,3,0.414410836,6,True,0
super,200,2,0.01,42,1,0.254602364,6,True,0
super,200,2,0.01,42,2,0.244205152,6,True,0
super,200,2,0.01,42,3,0.251399848,6,True,0
super,200,4,0.01,42,1,0.064986650,6,True,0
super,200,4,0.01,42,2,0.069914170,6,True,0
super,200,4,0.01,42,3,0.071595303,6,True,0
super,200,8,0.01,42,1,0.040284932,6,True,0
super,200,8,0.01,42,2,0.041821991,6,True,0
super,200,8,0.01,42,3,0.037770469,6,True,0
super,250,1,0.01,42,1,0.715786738,6,True,0
super,250,1,0.01,42,2,0.738470738,6,True,0
super,250,1,0.01,42,3,0.697757432,6,True,0
super,250,2,0.01,42,1,0.458986732,6,True,0
super,250,2,0.01,42,2,0.485085691,6,True,0
super,250,2,0.01,42,3,0.519891528,6,True,0
super,250,4,0.01,42,1,0.168739190,6,True,0
super,250,4,0.01,42,2,0.147278550,6,True,0
super,250,4,0.01,42,3,0.177361772,6,True,0
super,250,8,0.01,42,1,0.055401365,6,True,0
super,250,8,0.01,42,2,0.055214076,6,True,0
super,250,8,0.01,42,3,0.065377524,6,True,0
super,300,1,0.01,42,1,1.297920710,6,True,0
super,300,1,0.01,42,2,1.211440115,6,True,0
super,300,1,0.01,42,3,1.178897455,6,True,0
super,300,2,0.01,42,1,0.777092777,6,True,0
super,300,2,0.01,42,2,0.784406979,6,True,0
super,300,2,0.01,42,3,0.784898533,6,True,0
super,300,4,0.01,42,1,0.196554111,6,True,0
super,300,4,0.01,42,2,0.274455429,6,True,0
super,300,4,0.01,42,3,0.271229322,6,True,0
super,300,8,0.01,42,1,0.069012673,6,True,0
super,300,8,0.01,42,2,0.073064444,6,True,0
super,300,8,0.01,42,3,0.129297100,6,True,0
super,350,1,0.01,42,1,1.902225171,6,True,0
super,350,1,0.01,42,2,1.887178889,6,True,0
super,350,1,0.01,42,3,1.869370529,6,True,0
super,350,2,0.01,42,1,1.285300706,6,True,0
super,350,2,0.01,42,2,1.279312690,6,True,0
super,350,2,0.01,42,3,1.263461304,6,True,0
super,350,4,0.01,42,1,0.367164321,6,True,0
super,350,4,0.01,42,2,0.286888536,6,True,0
super,350,4,0.01,42,3,0.466993629,6,True,0
super,350,8,0.01,42,1,0.110499344,6,True,0
super,350,8,0.01,42,2,0.140132414,6,True,0
super,350,8,0.01,42,3,0.158904333,6,True,0
super,400,1,0.01,42,1,2.886969088,6,True,0
super,400,1,0.01,42,2,2.779956064,6,True,0
super,400,1,0.01,42,3,2.796976755,6,True,0
super,400,2,0.01,42,1,1.888698839,6,True,0
super,400,2,0.01,42,2,1.863596888,6,True,0
super,400,2,0.01,42,3,1.415410155,6,True,0
super,400,4,0.01,42,1,0.686261379,6,True,0
super,400,4,0.01,42,2,0.559517982,6,True,0
super,400,4,0.01,42,3,0.503523758,6,True,0
super,400,8,0.01,42,1,0.178007436,6,True,0
super,400,8,0.01,42,2,0.197088703,6,True,0
super,400,8,0.01,42,3,0.196573286,6,True,0
super,450,1,0.01,42,1,4.011179046,7,True,0
super,450,1,0.01,42,2,3.991845000,7,True,0
super,450,1,0.01,42,3,3.977505584,7,True,0
super,450,2,0.01,42,1,2.654387886,7,True,0
super,450,2,0.01,42,2,2.646401558,7,True,0
super,450,2,0.01,42,3,2.009460431,7,True,0
super,450,4,0.01,42,1,0.738793633,7,True,0
super,450,4,0.01,42,2,0.911323241,7,True,0
super,450,4,0.01,42,3,0.570896555,7,True,0
super,450,8,0.01,42,1,0.281778397,7,True,0
super,450,8,0.01,42,2,0.273572044,7,True,0
super,450,8,0.01,42,3,0.244693782,7,True,0
super,500,1,0.01,42,1,5.612573979,8,True,0
super,500,1,0.01,42,2,5.299814867,8,True,0
super,500,1,0.01,42,3,5.307775182,8,True,0
super,500,2,0.01,42,1,3.600669700,8,True,0
super,500,2,0.01,42,2,2.770782320,8,True,0
super,500,2,0.01,42,3,3.598934723,8,True,0
super,500,4,0.01,42,1,1.261151318,8,True,0
super,500,4,0.01,42,2,1.354129662,8,True,0
super,500,4,0.01,42,3,1.097686072,8,True,0
super,500,8,0.01,42,1,0.402906605,8,True,0
super,500,8,0.01,42,2,0.292664390,8,True,0
super,500,8,0.01,42,3,0.298034362,8,True,0
super,550,1,0.01,42,1,7.379425672,8,True,0
super,550,1,0.01,42,2,7.392950100,8,True,0
super,550,1,0.01,42,3,7.530909483,8,True,0
super,550,2,0.01,42,1,3.660624087,8,True,0
super,550,2,0.01,42,2,4.860881031,8,True,0
super,550,2,0.01,42,3,4.882855914,8,True,0
super,550,4,0.01,42,1,1.063543450,8,True,0
super,550,4,0.01,42,2,2.175881255,8,True,0
super,550,4,0.01,42,3,1.658070120,8,True,0
super,550,8,0.01,42,1,0.424482588,8,True,0
super,550,8,0.01,42,2,0.522538289,8,True,0
