variant,N,P,edge_prob,seed,rep,seconds,colors,valid,rc
ghc,50,1,0.01,42,1,3.1601e-5,2,True,0
ghc,50,1,0.01,42,2,3.0552e-5,2,True,0
ghc,50,1,0.01,42,3,3.6044e-5,2,True,0
ghc,50,2,0.01,42,1,4.9444e-5,3,True,0
ghc,50,2,0.01,42,2,3.7584e-5,3,True,0
ghc,50,2,0.01,42,3,3.955e-5,3,True,0
ghc,50,4,0.01,42,1,4.2965e-5,3,True,0
ghc,50,4,0.01,42,2,5.9065e-5,3,True,0
ghc,50,4,0.01,42,3,5.8016e-5,3,True,0
ghc,50,8,0.01,42,1,5.033e-5,3,True,0
ghc,50,8,0.01,42,2,4.6234e-5,3,True,0
ghc,50,8,0.01,42,3,4.2533e-5,3,True,0
ghc,100,1,0.01,42,1,6.9097e-5,3,True,0
ghc,100,1,0.01,42,2,6.8549e-5,3,True,0
ghc,100,1,0.01,42,3,9.114e-5,3,True,0
ghc,100,2,0.01,42,1,8.9465e-5,4,True,0
ghc,100,2,0.01,42,2,1.40902e-4,4,True,0
ghc,100,2,0.01,42,3,1.13338e-4,4,True,0
ghc,100,4,0.01,42,1,1.15876e-4,5,True,0
ghc,100,4,0.01,42,2,1.21009e-4,5,True,0
ghc,100,4,0.01,42,3,9.1164e-5,5,True,0
ghc,100,8,0.01,42,1,1.91335e-4,4,True,0
ghc,100,8,0.01,42,2,9.7367e-5,4,True,0
ghc,100,8,0.01,42,3,9.4317e-5,4,True,0
ghc,150,1,0.01,42,1,8.2288e-5,5,True,0
ghc,150,1,0.01,42,2,8.1635e-5,5,True,0
ghc,150,1,0.01,42,3,8.7416e-5,5,True,0
ghc,150,2,0.01,42,1,1.09872e-4,5,True,0
ghc,150,2,0.01,42,2,2.22389e-4,5,True,0
ghc,150,2,0.01,42,3,1.67147e-4,5,True,0
ghc,150,4,0.01,42,1,1.08398e-4,5,True,0
ghc,150,4,0.01,42,2,1.25105e-4,5,True,0
ghc,150,4,0.01,42,3,1.1494e-4,5,True,0
ghc,150,8,0.01,42,1,1.11986e-4,5,True,0
ghc,150,8,0.01,42,2,1.17537e-4,5,True,0
ghc,150,8,0.01,42,3,1.13908e-4,5,True,0
ghc,200,1,0.01,42,1,1.16248e-4,6,True,0
ghc,200,1,0.01,42,2,1.27083e-4,6,True,0
ghc,200,1,0.01,42,3,1.24539e-4,6,True,0
ghc,200,2,0.01,42,1,6.54522e-4,5,True,0
ghc,200,2,0.01,42,2,1.69456e-4,5,True,0
ghc,200,2,0.01,42,3,2.32163e-4,5,True,0
ghc,200,4,0.01,42,1,2.0055e-4,6,True,0
ghc,200,4,0.01,42,2,1.89238e-4,6,True,0
ghc,200,4,0.01,42,3,1.65004e-4,6,True,0
ghc,200,8,0.01,42,1,1.59379e-4,5,True,0
ghc,200,8,0.01,42,2,1.65599e-4,5,True,0
ghc,200,8,0.01,42,3,1.67175e-4,5,True,0
ghc,250,1,0.01,42,1,1.86899e-4,6,True,0
ghc,250,1,0.01,42,2,1.87715e-4,6,True,0
ghc,250,1,0.01,42,3,1.92901e-4,6,True,0
ghc,250,2,0.01,42,1,2.92713e-4,6,True,0
ghc,250,2,0.01,42,2,2.65143e-4,6,True,0
ghc,250,2,0.01,42,3,2.71078e-4,6,True,0
ghc,250,4,0.01,42,1,3.25625e-4,6,True,0
ghc,250,4,0.01,42,2,2.69759e-4,6,True,0
ghc,250,4,0.01,42,3,2.54351e-4,6,True,0
ghc,250,8,0.01,42,1,2.3833e-4,6,True,0
ghc,250,8,0.01,42,2,2.42297e-4,6,True,0
ghc,250,8,0.01,42,3,2.45354e-4,6,True,0
ghc,300,1,0.01,42,1,2.9931e-4,6,True,0
ghc,300,1,0.01,42,2,3.12239e-4,6,True,0
ghc,300,1,0.01,42,3,3.0247e-4,6,True,0
ghc,300,2,0.01,42,1,4.77778e-4,6,True,0
ghc,300,2,0.01,42,2,3.8474e-4,6,True,0
ghc,300,2,0.01,42,3,3.59272e-4,6,True,0
ghc,300,4,0.01,42,1,4.47417e-4,6,True,0
ghc,300,4,0.01,42,2,4.22251e-4,6,True,0
ghc,300,4,0.01,42,3,5.00567e-4,6,True,0
ghc,300,8,0.01,42,1,6.08271e-4,6,True,0
ghc,300,8,0.01,42,2,4.58868e-4,6,True,0
ghc,300,8,0.01,42,3,5.29661e-4,6,True,0
ghc,350,1,0.01,42,1,3.36782e-4,6,True,0
ghc,350,1,0.01,42,2,4.52235e-4,6,True,0
ghc,350,1,0.01,42,3,3.4376e-4,6,True,0
ghc,350,2,0.01,42,1,3.78481e-4,7,True,0
ghc,350,2,0.01,42,2,3.84012e-4,7,True,0
ghc,350,2,0.01,42,3,3.74779e-4,7,True,0
ghc,350,4,0.01,42,1,3.94962e-4,7,True,0
ghc,350,4,0.01,42,2,4.17105e-4,7,True,0
ghc,350,4,0.01,42,3,3.99876e-4,7,True,0
ghc,350,8,0.01,42,1,4.02351e-4,7,True,0
ghc,350,8,0.01,42,2,4.09954e-4,7,True,0
ghc,350,8,0.01,42,3,3.98174e-4,7,True,0
ghc,400,1,0.01,42,1,4.32085e-4,6,True,0
ghc,400,1,0.01,42,2,4.28196e-4,6,True,0
ghc,400,1,0.01,42,3,4.40624e-4,6,True,0
ghc,400,2,0.01,42,1,4.48233e-4,7,True,0
ghc,400,2,0.01,42,2,7.01826e-4,7,True,0
ghc,400,2,0.01,42,3,5.6106e-4,7,True,0
ghc,400,4,0.01,42,1,5.08177e-4,7,True,0
