variant,N,P,edge_prob,seed,rep,seconds,colors,valid,rc
parpseq,50,1,0.01,42,1,2.627e-5,2,True,0
parpseq,50,1,0.01,42,2,2.4957e-5,2,True,0
parpseq,50,1,0.01,42,3,2.4208e-5,2,True,0
parpseq,50,2,0.01,42,1,3.5486e-5,3,True,0
parpseq,50,2,0.01,42,2,3.6773e-5,3,True,0
parpseq,50,2,0.01,42,3,4.7732e-5,3,True,0
parpseq,50,4,0.01,42,1,3.9834e-5,3,True,0
parpseq,50,4,0.01,42,2,4.109e-5,3,True,0
parpseq,50,4,0.01,42,3,4.2238e-5,3,True,0
parpseq,50,8,0.01,42,1,4.3065e-5,3,True,0
parpseq,50,8,0.01,42,2,4.4831e-5,3,True,0
parpseq,50,8,0.01,42,3,4.3569e-5,3,True,0
parpseq,100,1,0.01,42,1,6.4742e-5,3,True,0
parpseq,100,1,0.01,42,2,8.2839e-5,3,True,0
parpseq,100,1,0.01,42,3,7.0729e-5,3,True,0
parpseq,100,2,0.01,42,1,8.9664e-5,4,True,0
parpseq,100,2,0.01,42,2,8.8393e-5,4,True,0
parpseq,100,2,0.01,42,3,8.8254e-5,4,True,0
parpseq,100,4,0.01,42,1,1.05074e-4,5,True,0
parpseq,100,4,0.01,42,2,1.03177e-4,5,True,0
parpseq,100,4,0.01,42,3,9.4622e-5,5,True,0
parpseq,100,8,0.01,42,1,1.0275e-4,5,True,0
parpseq,100,8,0.01,42,2,1.10822e-4,5,True,0
parpseq,100,8,0.01,42,3,1.00873e-4,5,True,0
parpseq,150,1,0.01,42,1,8.474e-5,5,True,0
parpseq,150,1,0.01,42,2,1.1115e-4,5,True,0
parpseq,150,1,0.01,42,3,7.9551e-5,5,True,0
parpseq,150,2,0.01,42,1,1.08416e-4,5,True,0
parpseq,150,2,0.01,42,2,1.13268e-4,5,True,0
parpseq,150,2,0.01,42,3,1.18225e-4,5,True,0
parpseq,150,4,0.01,42,1,1.7116e-4,5,True,0
parpseq,150,4,0.01,42,2,1.29335e-4,5,True,0
parpseq,150,4,0.01,42,3,1.13859e-4,5,True,0
parpseq,150,8,0.01,42,1,1.65747e-4,5,True,0
parpseq,150,8,0.01,42,2,1.31848e-4,5,True,0
parpseq,150,8,0.01,42,3,1.33537e-4,5,True,0
parpseq,200,1,0.01,42,1,1.31179e-4,6,True,0
parpseq,200,1,0.01,42,2,1.23569e-4,6,True,0
parpseq,200,1,0.01,42,3,1.30973e-4,6,True,0
parpseq,200,2,0.01,42,1,1.78145e-4,5,True,0
parpseq,200,2,0.01,42,2,1.57689e-4,5,True,0
parpseq,200,2,0.01,42,3,1.65316e-4,5,True,0
parpseq,200,4,0.01,42,1,1.71076e-4,6,True,0
parpseq,200,4,0.01,42,2,2.71656e-4,6,True,0
parpseq,200,4,0.01,42,3,1.86068e-4,6,True,0
parpseq,200,8,0.01,42,1,2.16643e-4,5,True,0
parpseq,200,8,0.01,42,2,1.87556e-4,5,True,0
parpseq,200,8,0.01,42,3,1.67663e-4,5,True,0
parpseq,250,1,0.01,42,1,1.84824e-4,6,True,0
parpseq,250,1,0.01,42,2,2.12408e-4,6,True,0
parpseq,250,1,0.01,42,3,1.76766e-4,6,True,0
parpseq,250,2,0.01,42,1,2.16384e-4,6,True,0
parpseq,250,2,0.01,42,2,2.1375e-4,6,True,0
parpseq,250,2,0.01,42,3,2.22008e-4,6,True,0
parpseq,250,4,0.01,42,1,2.57747e-4,7,True,0
parpseq,250,4,0.01,42,2,2.63873e-4,7,True,0
parpseq,250,4,0.01,42,3,2.84506e-4,7,True,0
parpseq,250,8,0.01,42,1,3.41165e-4,6,True,0
parpseq,250,8,0.01,42,2,2.76064e-4,6,True,0
parpseq,250,8,0.01,42,3,3.62039e-4,6,True,0
parpseq,300,1,0.01,42,1,3.05389e-4,6,True,0
parpseq,300,1,0.01,42,2,2.89288e-4,6,True,0
parpseq,300,1,0.01,42,3,3.93854e-4,6,True,0
parpseq,300,2,0.01,42,1,3.71689e-4,6,True,0
parpseq,300,2,0.01,42,2,4.03804e-4,6,True,0
parpseq,300,2,0.01,42,3,4.08008e-4,6,True,0
parpseq,300,4,0.01,42,1,3.88273e-4,6,True,0
parpseq,300,4,0.01,42,2,4.39923e-4,6,True,0
parpseq,300,4,0.01,42,3,4.79892e-4,6,True,0
parpseq,300,8,0.01,42,1,5.81041e-4,8,True,0
parpseq,300,8,0.01,42,2,4.44882e-4,8,True,0
parpseq,300,8,0.01,42,3,4.81823e-4,8,True,0
parpseq,350,1,0.01,42,1,5.30165e-4,6,True,0
parpseq,350,1,0.01,42,2,4.59016e-4,6,True,0
parpseq,350,1,0.01,42,3,3.95207e-4,6,True,0
parpseq,350,2,0.01,42,1,3.92784e-4,7,True,0
parpseq,350,2,0.01,42,2,3.76692e-4,7,True,0
parpseq,350,2,0.01,42,3,3.91925e-4,7,True,0
parpseq,350,4,0.01,42,1,4.06047e-4,7,True,0
parpseq,350,4,0.01,42,2,3.96615e-4,7,True,0
parpseq,350,4,0.01,42,3,3.97521e-4,7,True,0
parpseq,350,8,0.01,42,1,4.11189e-4,7,True,0
parpseq,350,8,0.01,42,2,4.19756e-4,7,True,0
parpseq,350,8,0.01,42,3,4.04836e-4,7,True,0
parpseq,400,1,0.01,42,1,4.45028e-4,6,True,0
parpseq,400,1,0.01,42,2,4.26418e-4,6,True,0
parpseq,400,1,0.01,42,3,4.68762e-4,6,True,0
parpseq,400,2,0.01,42,1,4.83191e-4,7,True,0
parpseq,400,2,0.01,42,2,4.70223e-4,7,True,0
parpseq,400,2,0.01,42,3,4.7677e-4,7,True,0
parpseq,400,4,0.01,42,1,4.96381e-4,7,True,0
parpseq,400,4,0.01,42,2,5.04164e-4,7,True,0
parpseq,400,4,0.01,42,3,5.11228e-4,7,True,0
parpseq,400,8,0.01,42,1,5.49527e-4,8,True,0
parpseq,400,8,0.01,42,2,5.56258e-4,8,True,0
parpseq,400,8,0.01,42,3,5.30242e-4,8,True,0
parpseq,450,1,0.01,42,1,5.07122e-4,7,True,0
parpseq,450,1,0.01,42,2,5.09739e-4,7,True,0
parpseq,450,1,0.01,42,3,5.51065e-4,7,True,0
parpseq,450,2,0.01,42,1,5.99642e-4,7,True,0
parpseq,450,2,0.01,42,2,5.86607e-4,7,True,0
parpseq,450,2,0.01,42,3,5.53168e-4,7,True,0
parpseq,450,4,0.01,42,1,6.5397e-4,8,True,0
parpseq,450,4,0.01,42,2,6.35773e-4,8,True,0
parpseq,450,4,0.01,42,3,6.7931e-4,8,True,0
parpseq,450,8,0.01,42,1,6.44584e-4,8,True,0
parpseq,450,8,0.01,42,2,6.69635e-4,8,True,0
parpseq,450,8,0.01,42,3,6.58325e-4,8,True,0
parpseq,500,1,0.01,42,1,7.26734e-4,8,True,0
parpseq,500,1,0.01,42,2,6.8778e-4,8,True,0
parpseq,500,1,0.01,42,3,6.91908e-4,8,True,0
parpseq,500,2,0.01,42,1,7.8305e-4,8,True,0
parpseq,500,2,0.01,42,2,7.61191e-4,8,True,0
parpseq,500,2,0.01,42,3,7.3514e-4,8,True,0
parpseq,500,4,0.01,42,1,7.63108e-4,8,True,0
parpseq,500,4,0.01,42,2,1.179707e-3,8,True,0
parpseq,500,4,0.01,42,3,7.61203e-4,8,True,0
parpseq,500,8,0.01,42,1,8.15442e-4,8,True,0
parpseq,500,8,0.01,42,2,8.826e-4,8,True,0
parpseq,500,8,0.01,42,3,8.20797e-4,8,True,0
parpseq,550,1,0.01,42,1,7.45305e-4,8,True,0
parpseq,550,1,0.01,42,2,7.94198e-4,8,True,0
parpseq,550,1,0.01,42,3,8.18866e-4,8,True,0
parpseq,550,2,0.01,42,1,9.35933e-4,8,True,0
parpseq,550,2,0.01,42,2,1.066129e-3,8,True,0
parpseq,550,2,0.01,42,3,8.70623e-4,8,True,0
parpseq,550,4,0.01,42,1,9.54482e-4,9,True,0
parpseq,550,4,0.01,42,2,9.14491e-4,9,True,0
parpseq,550,4,0.01,42,3,9.34433e-4,9,True,0
parpseq,550,8,0.01,42,1,9.58993e-4,9,True,0
parpseq,550,8,0.01,42,2,9.96662e-4,9,True,0
parpseq,550,8,0.01,42,3,9.27226e-4,9,True,0
parpseq,600,1,0.01,42,1,1.191602e-3,8,True,0
parpseq,600,1,0.01,42,2,1.09085e-3,8,True,0
parpseq,600,1,0.01,42,3,1.094052e-3,8,True,0
parpseq,600,2,0.01,42,1,1.221576e-3,9,True,0
parpseq,600,2,0.01,42,2,1.239667e-3,9,True,0
parpseq,600,2,0.01,42,3,1.25955e-3,9,True,0
parpseq,600,4,0.01,42,1,1.393728e-3,9,True,0
