variant,N,P,rep,seconds,rc
ghc,50,1,1,1.362011e-3,0
ghc,50,1,2,2.909683e-3,0
ghc,50,1,3,1.772975e-3,0
ghc,50,1,4,1.852354e-3,0
ghc,50,1,5,1.791665e-3,0
ghc,50,1,6,1.806205e-3,0
ghc,50,1,7,1.56918e-3,0
ghc,50,1,8,1.810197e-3,0
ghc,50,1,9,1.737674e-3,0
ghc,50,1,10,1.726983e-3,0
ghc,50,2,1,1.245482e-3,0
ghc,50,2,2,1.463717e-3,0
ghc,50,2,3,1.458864e-3,0
ghc,50,2,4,9.48049e-4,0
ghc,50,2,5,1.050162e-3,0
ghc,50,2,6,1.203141e-3,0
ghc,50,2,7,1.121957e-3,0
ghc,50,2,8,7.84506e-4,0
ghc,50,2,9,1.17591e-3,0
ghc,50,2,10,1.232789e-3,0
ghc,50,4,1,8.39506e-4,0
ghc,50,4,2,6.20774e-4,0
ghc,50,4,3,7.34729e-4,0
ghc,50,4,4,7.48815e-4,0
ghc,50,4,5,6.37505e-4,0
ghc,50,4,6,7.98301e-4,0
ghc,50,4,7,6.83308e-4,0
ghc,50,4,8,7.72466e-4,0
ghc,50,4,9,6.13429e-4,0
ghc,50,4,10,6.17395e-4,0
ghc,50,8,1,5.90545e-4,0
ghc,50,8,2,7.53272e-4,0
ghc,50,8,3,7.13732e-4,0
ghc,50,8,4,5.9852e-4,0
ghc,50,8,5,5.97162e-4,0
ghc,50,8,6,6.07433e-4,0
ghc,50,8,7,6.25364e-4,0
ghc,50,8,8,6.08838e-4,0
ghc,50,8,9,5.60168e-4,0
ghc,50,8,10,7.37523e-4,0
ghc,100,1,1,9.946037e-3,0
ghc,100,1,2,6.008817e-3,0
ghc,100,1,3,8.392974e-3,0
ghc,100,1,4,5.949039e-3,0
ghc,100,1,5,8.975365e-3,0
ghc,100,1,6,8.212985e-3,0
ghc,100,1,7,6.533161e-3,0
ghc,100,1,8,9.899816e-3,0
ghc,100,1,9,1.2203588e-2,0
ghc,100,1,10,6.158224e-3,0
ghc,100,2,1,5.025621e-3,0
ghc,100,2,2,6.406796e-3,0
ghc,100,2,3,6.335766e-3,0
ghc,100,2,4,5.20342e-3,0
ghc,100,2,5,5.056095e-3,0
ghc,100,2,6,5.592614e-3,0
ghc,100,2,7,6.045341e-3,0
ghc,100,2,8,5.587627e-3,0
ghc,100,2,9,5.814494e-3,0
ghc,100,2,10,5.539784e-3,0
ghc,100,4,1,4.066118e-3,0
ghc,100,4,2,3.603975e-3,0
ghc,100,4,3,4.676164e-3,0
ghc,100,4,4,4.060046e-3,0
ghc,100,4,5,4.063874e-3,0
ghc,100,4,6,4.259785e-3,0
ghc,100,4,7,4.122237e-3,0
ghc,100,4,8,3.837214e-3,0
ghc,100,4,9,4.47733e-3,0
ghc,100,4,10,4.339473e-3,0
ghc,100,8,1,3.576414e-3,0
ghc,100,8,2,3.361428e-3,0
ghc,100,8,3,3.750394e-3,0
ghc,100,8,4,3.252738e-3,0
ghc,100,8,5,3.591062e-3,0
ghc,100,8,6,3.321256e-3,0
ghc,100,8,7,3.491392e-3,0
ghc,100,8,8,3.296071e-3,0
ghc,100,8,9,3.692613e-3,0
ghc,100,8,10,3.145609e-3,0
ghc,150,1,1,2.366192e-2,0
ghc,150,1,2,1.9568324e-2,0
ghc,150,1,3,2.4796238e-2,0
ghc,150,1,4,2.3246668e-2,0
ghc,150,1,5,1.7972502e-2,0
ghc,150,1,6,1.8150716e-2,0
ghc,150,1,7,2.040151e-2,0
ghc,150,1,8,1.8602284e-2,0
ghc,150,1,9,2.0558494e-2,0
ghc,150,1,10,2.0855517e-2,0
ghc,150,2,1,1.5066647e-2,0
ghc,150,2,2,1.2999068e-2,0
ghc,150,2,3,1.3805657e-2,0
ghc,150,2,4,1.3841412e-2,0
ghc,150,2,5,1.5776154e-2,0
ghc,150,2,6,1.5205028e-2,0
ghc,150,2,7,1.6713606e-2,0
ghc,150,2,8,1.6070742e-2,0
ghc,150,2,9,1.7097087e-2,0
ghc,150,2,10,1.4785336e-2,0
ghc,150,4,1,1.0191881e-2,0
ghc,150,4,2,1.1519646e-2,0
ghc,150,4,3,1.0774148e-2,0
ghc,150,4,4,9.492147e-3,0
ghc,150,4,5,9.081332e-3,0
ghc,150,4,6,1.2004519e-2,0
ghc,150,4,7,9.902191e-3,0
ghc,150,4,8,8.82578e-3,0
ghc,150,4,9,9.949036e-3,0
ghc,150,4,10,1.0236226e-2,0
ghc,150,8,1,1.0345542e-2,0
ghc,150,8,2,8.887273e-3,0
ghc,150,8,3,8.603454e-3,0
ghc,150,8,4,7.129523e-3,0
ghc,150,8,5,7.208989e-3,0
ghc,150,8,6,8.459299e-3,0
ghc,150,8,7,9.56971e-3,0
ghc,150,8,8,1.0752434e-2,0
ghc,150,8,9,1.0323595e-2,0
ghc,150,8,10,9.182124e-3,0
ghc,200,1,1,5.3176139e-2,0
ghc,200,1,2,5.0045346e-2,0
ghc,200,1,3,5.6659813e-2,0
ghc,200,1,4,4.8503942e-2,0
ghc,200,1,5,4.8010506e-2,0
ghc,200,1,6,5.2277089e-2,0
ghc,200,1,7,4.8706353e-2,0
ghc,200,1,8,4.7768018e-2,0
ghc,200,1,9,4.8056488e-2,0
ghc,200,1,10,4.8505691e-2,0
ghc,200,2,1,3.964592e-2,0
ghc,200,2,2,3.7826338e-2,0
ghc,200,2,3,3.3844207e-2,0
ghc,200,2,4,3.0442361e-2,0
ghc,200,2,5,3.1224487e-2,0
ghc,200,2,6,2.800031e-2,0
ghc,200,2,7,3.2548984e-2,0
ghc,200,2,8,2.5953044e-2,0
ghc,200,2,9,2.9676086e-2,0
ghc,200,2,10,3.138521e-2,0
ghc,200,4,1,1.8422261e-2,0
ghc,200,4,2,2.0877912e-2,0
ghc,200,4,3,2.1849256e-2,0
ghc,200,4,4,1.8496049e-2,0
ghc,200,4,5,1.7331596e-2,0
ghc,200,4,6,1.7204276e-2,0
ghc,200,4,7,2.048527e-2,0
ghc,200,4,8,1.7657434e-2,0
ghc,200,4,9,1.9275248e-2,0
ghc,200,4,10,2.1116498e-2,0
ghc,200,8,1,1.5953222e-2,0
ghc,200,8,2,1.5812672e-2,0
ghc,200,8,3,1.7972446e-2,0
ghc,200,8,4,1.448495e-2,0
ghc,200,8,5,1.6741047e-2,0
ghc,200,8,6,1.5041006e-2,0
ghc,200,8,7,1.435438e-2,0
ghc,200,8,8,1.3002141e-2,0
ghc,200,8,9,1.5953743e-2,0
ghc,200,8,10,1.6450706e-2,0
ghc,250,1,1,9.6674684e-2,0
ghc,250,1,2,9.9284009e-2,0
ghc,250,1,3,9.5421734e-2,0
ghc,250,1,4,9.9105056e-2,0
ghc,250,1,5,8.349713e-2,0
ghc,250,1,6,9.9725446e-2,0
ghc,250,1,7,0.100138486,0
ghc,250,1,8,9.8604906e-2,0
ghc,250,1,9,0.107258683,0
ghc,250,1,10,9.9386651e-2,0
ghc,250,2,1,4.9854604e-2,0
ghc,250,2,2,6.391122e-2,0
ghc,250,2,3,5.537579e-2,0
ghc,250,2,4,4.8112453e-2,0
ghc,250,2,5,5.4560139e-2,0
ghc,250,2,6,5.6473918e-2,0
ghc,250,2,7,4.952446e-2,0
ghc,250,2,8,6.0717049e-2,0
ghc,250,2,9,5.6491484e-2,0
ghc,250,2,10,4.8851744e-2,0
ghc,250,4,1,3.2033113e-2,0
ghc,250,4,2,4.0158676e-2,0
ghc,250,4,3,3.2531929e-2,0
ghc,250,4,4,3.7740659e-2,0
ghc,250,4,5,3.3434024e-2,0
ghc,250,4,6,3.530733e-2,0
ghc,250,4,7,3.2194542e-2,0
ghc,250,4,8,3.5898332e-2,0
ghc,250,4,9,3.2131061e-2,0
ghc,250,4,10,3.3270616e-2,0
ghc,250,8,1,2.5267315e-2,0
ghc,250,8,2,2.7305032e-2,0
ghc,250,8,3,2.547093e-2,0
ghc,250,8,4,2.71777e-2,0
ghc,250,8,5,2.9893709e-2,0
ghc,250,8,6,2.6530083e-2,0
ghc,250,8,7,2.6384738e-2,0
ghc,250,8,8,2.3946848e-2,0
ghc,250,8,9,2.6681483e-2,0
ghc,250,8,10,2.6835383e-2,0
ghc,300,1,1,0.186891907,0
ghc,300,1,2,0.17592758,0
ghc,300,1,3,0.190345849,0
ghc,300,1,4,0.207818479,0
ghc,300,1,5,0.173147904,0
ghc,300,1,6,0.189188695,0
ghc,300,1,7,0.198186165,0
ghc,300,1,8,0.187776169,0
ghc,300,1,9,0.171030669,0
ghc,300,1,10,0.189505221,0
ghc,300,2,1,0.120019856,0
ghc,300,2,2,0.104128442,0
ghc,300,2,3,0.106184256,0
ghc,300,2,4,0.104573146,0
ghc,300,2,5,0.121112563,0
ghc,300,2,6,0.123491799,0
ghc,300,2,7,0.133879407,0
ghc,300,2,8,0.128168304,0
ghc,300,2,9,0.100696366,0
ghc,300,2,10,0.104128573,0
ghc,300,4,1,5.1644856e-2,0
ghc,300,4,2,6.4679287e-2,0
ghc,300,4,3,5.9491695e-2,0
ghc,300,4,4,5.2885249e-2,0
ghc,300,4,5,6.7995662e-2,0
ghc,300,4,6,6.5855e-2,0
ghc,300,4,7,6.5901939e-2,0
ghc,300,4,8,9.1333188e-2,0
ghc,300,4,9,7.2979712e-2,0
ghc,300,4,10,6.0073592e-2,0
ghc,300,8,1,4.6723605e-2,0
ghc,300,8,2,4.4493259e-2,0
ghc,300,8,3,4.3320829e-2,0
ghc,300,8,4,4.6081303e-2,0
ghc,300,8,5,4.8377355e-2,0
ghc,300,8,6,4.5673897e-2,0
ghc,300,8,7,4.5310545e-2,0
ghc,300,8,8,4.0127802e-2,0
ghc,300,8,9,4.4246009e-2,0
ghc,300,8,10,4.688006e-2,0
ghc,350,1,1,0.340550962,0
ghc,350,1,2,0.398694728,0
ghc,350,1,3,0.37296985,0
ghc,350,1,4,0.450576269,0
ghc,350,1,5,0.353688111,0
ghc,350,1,6,0.506261679,0
ghc,350,1,7,0.424278832,0
ghc,350,1,8,0.347000501,0
ghc,350,1,9,0.452056323,0
ghc,350,1,10,0.405427208,0
ghc,350,2,1,0.190362601,0
ghc,350,2,2,0.205001506,0
ghc,350,2,3,0.209403347,0
ghc,350,2,4,0.243098033,0
ghc,350,2,5,0.185827174,0
ghc,350,2,6,0.170277049,0
ghc,350,2,7,0.192202162,0
ghc,350,2,8,0.190974329,0
ghc,350,2,9,0.175866301,0
ghc,350,2,10,0.190896556,0
ghc,350,4,1,0.101907296,0
ghc,350,4,2,9.0067499e-2,0
ghc,350,4,3,9.2276053e-2,0
ghc,350,4,4,0.109675477,0
ghc,350,4,5,0.114665963,0
ghc,350,4,6,8.4298839e-2,0
ghc,350,4,7,9.6888398e-2,0
ghc,350,4,8,9.873856e-2,0
ghc,350,4,9,0.106255289,0
ghc,350,4,10,0.109945697,0
ghc,350,8,1,6.9479288e-2,0
ghc,350,8,2,6.874419e-2,0
ghc,350,8,3,7.0709531e-2,0
ghc,350,8,4,6.9071666e-2,0
ghc,350,8,5,6.5324095e-2,0
ghc,350,8,6,6.8968319e-2,0
ghc,350,8,7,6.5907797e-2,0
ghc,350,8,8,7.5095956e-2,0
ghc,350,8,9,7.7254974e-2,0
ghc,350,8,10,8.1279268e-2,0
ghc,400,1,1,0.556820033,0
ghc,400,1,2,0.455717051,0
ghc,400,1,3,0.486445355,0
ghc,400,1,4,0.474907131,0
ghc,400,1,5,0.449021089,0
ghc,400,1,6,0.512394666,0
ghc,400,1,7,0.470938725,0
ghc,400,1,8,0.491607579,0
ghc,400,1,9,0.493409441,0
ghc,400,1,10,0.452705207,0
ghc,400,2,1,0.306868775,0
ghc,400,2,2,0.275894207,0
ghc,400,2,3,0.271647551,0
ghc,400,2,4,0.261097067,0
ghc,400,2,5,0.243743766,0
ghc,400,2,6,0.264766677,0
ghc,400,2,7,0.255976147,0
ghc,400,2,8,0.301787515,0
ghc,400,2,9,0.268372477,0
ghc,400,2,10,0.28860968,0
ghc,400,4,1,0.148335125,0
ghc,400,4,2,0.158008182,0
ghc,400,4,3,0.142233118,0
ghc,400,4,4,0.132325702,0
ghc,400,4,5,0.144278262,0
ghc,400,4,6,0.1534252,0
ghc,400,4,7,0.158602742,0
ghc,400,4,8,0.131910871,0
ghc,400,4,9,0.145744184,0
ghc,400,4,10,0.137739869,0
ghc,400,8,1,0.104557027,0
ghc,400,8,2,0.118618533,0
ghc,400,8,3,0.114968929,0
ghc,400,8,4,0.102431338,0
ghc,400,8,5,0.108636173,0
ghc,400,8,6,0.101138036,0
ghc,400,8,7,0.105887887,0
ghc,400,8,8,0.102486332,0
ghc,400,8,9,0.114991246,0
ghc,400,8,10,0.11316456,0
ghc,450,1,1,1.044989303,0
ghc,450,1,2,1.030722906,0
ghc,450,1,3,1.006327511,0
ghc,450,1,4,0.973203636,0
ghc,450,1,5,1.015579518,0
ghc,450,1,6,1.042760124,0
ghc,450,1,7,1.019714409,0
ghc,450,1,8,1.005397063,0
ghc,450,1,9,1.027969329,0
ghc,450,1,10,1.026855866,0
ghc,450,2,1,0.51088939,0
ghc,450,2,2,0.539724567,0
ghc,450,2,3,0.500560915,0
ghc,450,2,4,0.536460115,0
ghc,450,2,5,0.532530498,0
ghc,450,2,6,0.555787567,0
ghc,450,2,7,0.572223984,0
ghc,450,2,8,0.529667781,0
ghc,450,2,9,0.539483207,0
ghc,450,2,10,0.572938302,0
ghc,450,4,1,0.258075934,0
ghc,450,4,2,0.259828071,0
ghc,450,4,3,0.284114315,0
ghc,450,4,4,0.248972652,0
ghc,450,4,5,0.234970048,0
ghc,450,4,6,0.266752256,0
ghc,450,4,7,0.215649918,0
ghc,450,4,8,0.234632559,0
ghc,450,4,9,0.25630208,0
ghc,450,4,10,0.263002047,0
ghc,450,8,1,0.165162327,0
ghc,450,8,2,0.159930751,0
ghc,450,8,3,0.197165878,0
ghc,450,8,4,0.179015141,0
ghc,450,8,5,0.180044837,0
ghc,450,8,6,0.162887268,0
ghc,450,8,7,0.164427015,0
ghc,450,8,8,0.182550482,0
ghc,450,8,9,0.175556272,0
ghc,450,8,10,0.185996184,0
ghc,500,1,1,1.711271568,0
ghc,500,1,2,1.599392377,0
ghc,500,1,3,1.63761208,0
ghc,500,1,4,1.556936116,0
ghc,500,1,5,1.60849882,0
ghc,500,1,6,1.617069754,0
ghc,500,1,7,1.672491938,0
ghc,500,1,8,1.837017136,0
ghc,500,1,9,1.717815971,0
ghc,500,1,10,1.77676893,0
ghc,500,2,1,0.610108591,0
ghc,500,2,2,0.811008916,0
ghc,500,2,3,0.784234134,0
ghc,500,2,4,0.761564755,0
ghc,500,2,5,0.731731292,0
ghc,500,2,6,0.777689798,0
ghc,500,2,7,0.802210472,0
ghc,500,2,8,0.778151092,0
ghc,500,2,9,0.778041867,0
ghc,500,2,10,0.852958194,0
ghc,500,4,1,0.323730921,0
ghc,500,4,2,0.337835385,0
ghc,500,4,3,0.394364894,0
ghc,500,4,4,0.358423216,0
ghc,500,4,5,0.389017464,0
ghc,500,4,6,0.368475043,0
ghc,500,4,7,0.374859077,0
ghc,500,4,8,0.363548729,0
ghc,500,4,9,0.342179167,0
ghc,500,4,10,0.363688311,0
ghc,500,8,1,0.223211568,0
ghc,500,8,2,0.229695389,0
ghc,500,8,3,0.237349898,0
ghc,500,8,4,0.238959928,0
ghc,500,8,5,0.247756229,0
ghc,500,8,6,0.259454223,0
ghc,500,8,7,0.244721934,0
ghc,500,8,8,0.232589545,0
ghc,500,8,9,0.229074923,0
ghc,500,8,10,0.262942956,0
ghc,550,1,1,2.655367716,0
ghc,550,1,2,2.489714646,0
ghc,550,1,3,2.439407403,0
ghc,550,1,4,2.482339644,0
ghc,550,1,5,2.426865717,0
ghc,550,1,6,2.522737338,0
ghc,550,1,7,2.449915035,0
