variant,N,P,rep,seconds,rc
ghc,50,1,1,1.893382e-3,0
ghc,50,1,2,1.233893e-3,0
ghc,50,1,3,1.681827e-3,0
ghc,50,1,4,1.494822e-3,0
ghc,50,1,5,1.133468e-3,0
ghc,50,1,6,1.218141e-3,0
ghc,50,1,7,1.267964e-3,0
ghc,50,1,8,1.399592e-3,0
ghc,50,1,9,1.116134e-3,0
ghc,50,1,10,1.243178e-3,0
ghc,50,2,1,9.0803e-4,0
ghc,50,2,2,1.147399e-3,0
ghc,50,2,3,1.171878e-3,0
ghc,50,2,4,1.427156e-3,0
ghc,50,2,5,1.290588e-3,0
ghc,50,2,6,1.151188e-3,0
ghc,50,2,7,1.532493e-3,0
ghc,50,2,8,1.503164e-3,0
ghc,50,2,9,1.662222e-3,0
ghc,50,2,10,1.537105e-3,0
ghc,50,4,1,1.068175e-3,0
ghc,50,4,2,1.082252e-3,0
ghc,50,4,3,1.060662e-3,0
ghc,50,4,4,9.24507e-4,0
ghc,50,4,5,1.021212e-3,0
ghc,50,4,6,9.63508e-4,0
ghc,50,4,7,1.385782e-3,0
ghc,50,4,8,1.0304e-3,0
ghc,50,4,9,1.152045e-3,0
ghc,50,4,10,9.22419e-4,0
ghc,50,8,1,9.48918e-4,0
ghc,50,8,2,9.33611e-4,0
ghc,50,8,3,9.25923e-4,0
ghc,50,8,4,1.113207e-3,0
ghc,50,8,5,1.006181e-3,0
ghc,50,8,6,1.169357e-3,0
ghc,50,8,7,7.93477e-4,0
ghc,50,8,8,9.09718e-4,0
ghc,50,8,9,9.0257e-4,0
ghc,50,8,10,8.88121e-4,0
ghc,100,1,1,1.0064079e-2,0
ghc,100,1,2,1.1352321e-2,0
ghc,100,1,3,7.28798e-3,0
ghc,100,1,4,8.368051e-3,0
ghc,100,1,5,8.604267e-3,0
ghc,100,1,6,8.78246e-3,0
ghc,100,1,7,1.0530322e-2,0
ghc,100,1,8,1.0393057e-2,0
ghc,100,1,9,8.575546e-3,0
ghc,100,1,10,9.416107e-3,0
ghc,100,2,1,1.2373307e-2,0
ghc,100,2,2,8.570374e-3,0
ghc,100,2,3,9.116763e-3,0
ghc,100,2,4,8.39942e-3,0
ghc,100,2,5,9.44717e-3,0
ghc,100,2,6,8.608996e-3,0
ghc,100,2,7,8.086873e-3,0
ghc,100,2,8,7.882251e-3,0
ghc,100,2,9,1.0029718e-2,0
ghc,100,2,10,8.910583e-3,0
ghc,100,4,1,4.933343e-3,0
ghc,100,4,2,6.494756e-3,0
ghc,100,4,3,5.54867e-3,0
ghc,100,4,4,5.747557e-3,0
ghc,100,4,5,5.256426e-3,0
ghc,100,4,6,7.345551e-3,0
ghc,100,4,7,9.15343e-3,0
ghc,100,4,8,6.715686e-3,0
ghc,100,4,9,7.600832e-3,0
ghc,100,4,10,6.603367e-3,0
ghc,100,8,1,8.256017e-3,0
ghc,100,8,2,5.011443e-3,0
ghc,100,8,3,5.923287e-3,0
ghc,100,8,4,7.30673e-3,0
ghc,100,8,5,6.504769e-3,0
ghc,100,8,6,6.456144e-3,0
ghc,100,8,7,5.336881e-3,0
ghc,100,8,8,6.772937e-3,0
ghc,100,8,9,7.348418e-3,0
ghc,100,8,10,5.11149e-3,0
ghc,150,1,1,3.7468325e-2,0
ghc,150,1,2,4.3055906e-2,0
ghc,150,1,3,3.021959e-2,0
ghc,150,1,4,5.6641362e-2,0
ghc,150,1,5,4.8499568e-2,0
ghc,150,1,6,3.6758677e-2,0
ghc,150,1,7,3.7850887e-2,0
ghc,150,1,8,7.0632094e-2,0
ghc,150,1,9,5.7058339e-2,0
ghc,150,1,10,2.7230899e-2,0
ghc,150,2,1,3.0516453e-2,0
ghc,150,2,2,2.1481843e-2,0
ghc,150,2,3,2.8148101e-2,0
ghc,150,2,4,4.6810322e-2,0
ghc,150,2,5,4.6079804e-2,0
ghc,150,2,6,1.5993601e-2,0
ghc,150,2,7,2.5752407e-2,0
ghc,150,2,8,1.8798015e-2,0
ghc,150,2,9,1.442435e-2,0
ghc,150,2,10,1.9984094e-2,0
ghc,150,4,1,1.363851e-2,0
ghc,150,4,2,1.309901e-2,0
ghc,150,4,3,1.3161256e-2,0
ghc,150,4,4,1.4758957e-2,0
ghc,150,4,5,1.1630873e-2,0
ghc,150,4,6,1.3439308e-2,0
ghc,150,4,7,1.4768526e-2,0
ghc,150,4,8,1.4439592e-2,0
ghc,150,4,9,1.263549e-2,0
ghc,150,4,10,1.7086283e-2,0
ghc,150,8,1,1.3353476e-2,0
ghc,150,8,2,1.2006179e-2,0
ghc,150,8,3,1.680916e-2,0
ghc,150,8,4,1.4122257e-2,0
ghc,150,8,5,1.2581303e-2,0
ghc,150,8,6,1.3204077e-2,0
ghc,150,8,7,1.4063078e-2,0
ghc,150,8,8,1.1612048e-2,0
ghc,150,8,9,1.0610557e-2,0
ghc,150,8,10,1.7074999e-2,0
ghc,200,1,1,8.0016443e-2,0
ghc,200,1,2,0.12802111,0
ghc,200,1,3,0.10118355,0
ghc,200,1,4,8.6719466e-2,0
ghc,200,1,5,0.113496103,0
ghc,200,1,6,7.2000507e-2,0
ghc,200,1,7,0.10172386,0
ghc,200,1,8,7.6335819e-2,0
ghc,200,1,9,0.126260436,0
ghc,200,1,10,0.126366653,0
ghc,200,2,1,0.116338153,0
ghc,200,2,2,4.7147787e-2,0
ghc,200,2,3,0.109213713,0
ghc,200,2,4,4.6650923e-2,0
ghc,200,2,5,7.4730635e-2,0
ghc,200,2,6,8.0167679e-2,0
ghc,200,2,7,0.143044985,0
ghc,200,2,8,8.8714781e-2,0
ghc,200,2,9,0.1250337,0
ghc,200,2,10,0.107568415,0
ghc,200,4,1,5.4999774e-2,0
ghc,200,4,2,5.3726495e-2,0
ghc,200,4,3,5.8613375e-2,0
ghc,200,4,4,5.2820025e-2,0
ghc,200,4,5,7.0830923e-2,0
ghc,200,4,6,5.1710113e-2,0
ghc,200,4,7,6.8952091e-2,0
ghc,200,4,8,9.5944992e-2,0
ghc,200,4,9,4.1977785e-2,0
ghc,200,4,10,4.8144746e-2,0
ghc,200,8,1,3.9201303e-2,0
ghc,200,8,2,2.714062e-2,0
ghc,200,8,3,3.3950207e-2,0
ghc,200,8,4,3.3633629e-2,0
ghc,200,8,5,2.8422204e-2,0
ghc,200,8,6,3.1279392e-2,0
ghc,200,8,7,2.7522932e-2,0
ghc,200,8,8,3.086051e-2,0
ghc,200,8,9,3.2776902e-2,0
