variant,N,P,rep,seconds,rc
super,50,1,1,0.001358020,0
super,50,1,2,0.001280005,0
super,50,1,3,0.001314062,0
super,50,1,4,0.001343601,0
super,50,1,5,0.001302665,0
super,50,1,6,0.001290583,0
super,50,1,7,0.001294705,0
super,50,1,8,0.004609297,0
super,50,1,9,0.001367042,0
super,50,1,10,0.001345868,0
super,50,2,1,0.002638615,0
super,50,2,2,0.002096938,0
super,50,2,3,0.002254041,0
super,50,2,4,0.002167313,0
super,50,2,5,0.002659765,0
super,50,2,6,0.002509344,0
super,50,2,7,0.002594019,0
super,50,2,8,0.002392055,0
super,50,2,9,0.002485077,0
super,50,2,10,0.002672861,0
super,50,4,1,0.002328302,0
super,50,4,2,0.002334414,0
super,50,4,3,0.002274774,0
super,50,4,4,0.002308213,0
super,50,4,5,0.002152986,0
super,50,4,6,0.002284155,0
super,50,4,7,0.002365010,0
super,50,4,8,0.002256996,0
super,50,4,9,0.002151033,0
super,50,4,10,0.002271995,0
super,50,8,1,0.004207595,0
super,50,8,2,0.004927086,0
super,50,8,3,0.005146707,0
super,50,8,4,0.004873847,0
super,50,8,5,0.003992248,0
super,50,8,6,0.004291473,0
super,50,8,7,0.004311397,0
super,50,8,8,0.004107380,0
super,50,8,9,0.004256839,0
super,50,8,10,0.004007604,0
super,100,1,1,0.007926103,0
super,100,1,2,0.008034596,0
super,100,1,3,0.007916694,0
super,100,1,4,0.007910980,0
super,100,1,5,0.007435475,0
super,100,1,6,0.008481680,0
super,100,1,7,0.008319801,0
super,100,1,8,0.008488261,0
super,100,1,9,0.008282086,0
super,100,1,10,0.007825475,0
super,100,2,1,0.009997340,0
super,100,2,2,0.010413656,0
super,100,2,3,0.010162497,0
super,100,2,4,0.006502092,0
super,100,2,5,0.010233105,0
super,100,2,6,0.010180508,0
super,100,2,7,0.006351285,0
super,100,2,8,0.011425101,0
super,100,2,9,0.011163788,0
super,100,2,10,0.007684088,0
super,100,4,1,0.004651190,0
super,100,4,2,0.007395152,0
super,100,4,3,0.007016750,0
super,100,4,4,0.005574710,0
super,100,4,5,0.005168071,0
super,100,4,6,0.004477920,0
super,100,4,7,0.005219961,0
super,100,4,8,0.005469002,0
super,100,4,9,0.004687848,0
