variant,N,P,rep,seconds,rc
parpseq,50,1,1,1.113609e-3,0
parpseq,50,1,2,2.029617e-3,0
parpseq,50,1,3,1.460744e-3,0
parpseq,50,1,4,1.108802e-3,0
parpseq,50,1,5,2.839851e-3,0
parpseq,50,1,6,2.442424e-3,0
parpseq,50,1,7,1.116022e-3,0
parpseq,50,1,8,1.107921e-3,0
parpseq,50,1,9,1.240786e-3,0
parpseq,50,1,10,2.039308e-3,0
parpseq,50,2,1,1.124899e-3,0
parpseq,50,2,2,1.16106e-3,0
parpseq,50,2,3,1.170454e-3,0
parpseq,50,2,4,1.29057e-3,0
parpseq,50,2,5,1.288531e-3,0
parpseq,50,2,6,1.290379e-3,0
parpseq,50,2,7,1.188489e-3,0
parpseq,50,2,8,1.192052e-3,0
parpseq,50,2,9,1.369661e-3,0
parpseq,50,2,10,2.346859e-3,0
parpseq,50,4,1,7.78757e-4,0
parpseq,50,4,2,8.07227e-4,0
parpseq,50,4,3,7.56791e-4,0
parpseq,50,4,4,8.02799e-4,0
parpseq,50,4,5,9.38616e-4,0
parpseq,50,4,6,8.37728e-4,0
parpseq,50,4,7,7.47027e-4,0
parpseq,50,4,8,7.19451e-4,0
parpseq,50,4,9,9.03671e-4,0
parpseq,50,4,10,8.39687e-4,0
parpseq,50,8,1,6.74121e-4,0
parpseq,50,8,2,6.48194e-4,0
parpseq,50,8,3,7.846e-4,0
parpseq,50,8,4,6.97492e-4,0
parpseq,50,8,5,8.31742e-4,0
parpseq,50,8,6,6.75474e-4,0
parpseq,50,8,7,7.06734e-4,0
parpseq,50,8,8,6.92143e-4,0
parpseq,50,8,9,8.06869e-4,0
parpseq,50,8,10,7.30407e-4,0
parpseq,100,1,1,5.870662e-3,0
parpseq,100,1,2,6.27412e-3,0
parpseq,100,1,3,7.487665e-3,0
parpseq,100,1,4,1.0747844e-2,0
parpseq,100,1,5,6.21036e-3,0
parpseq,100,1,6,6.988659e-3,0
parpseq,100,1,7,6.907215e-3,0
parpseq,100,1,8,6.336882e-3,0
parpseq,100,1,9,1.0529708e-2,0
parpseq,100,1,10,7.638263e-3,0
parpseq,100,2,1,7.43391e-3,0
parpseq,100,2,2,6.926876e-3,0
parpseq,100,2,3,7.020255e-3,0
parpseq,100,2,4,6.776523e-3,0
parpseq,100,2,5,6.879415e-3,0
parpseq,100,2,6,5.748223e-3,0
parpseq,100,2,7,6.829848e-3,0
parpseq,100,2,8,6.65038e-3,0
parpseq,100,2,9,7.092823e-3,0
parpseq,100,2,10,6.762466e-3,0
parpseq,100,4,1,4.542506e-3,0
parpseq,100,4,2,4.085367e-3,0
parpseq,100,4,3,4.071283e-3,0
parpseq,100,4,4,4.305361e-3,0
parpseq,100,4,5,4.393415e-3,0
parpseq,100,4,6,5.158366e-3,0
parpseq,100,4,7,3.978639e-3,0
parpseq,100,4,8,4.146387e-3,0
parpseq,100,4,9,4.399383e-3,0
parpseq,100,4,10,4.841926e-3,0
parpseq,100,8,1,4.032622e-3,0
parpseq,100,8,2,4.103025e-3,0
parpseq,100,8,3,4.119557e-3,0
parpseq,100,8,4,4.49222e-3,0
parpseq,100,8,5,3.861599e-3,0
parpseq,100,8,6,4.267002e-3,0
parpseq,100,8,7,4.653331e-3,0
parpseq,100,8,8,3.886796e-3,0
parpseq,100,8,9,4.139425e-3,0
parpseq,100,8,10,4.308287e-3,0
parpseq,150,1,1,1.8816983e-2,0
parpseq,150,1,2,2.0036906e-2,0
parpseq,150,1,3,1.9027701e-2,0
parpseq,150,1,4,1.9110848e-2,0
parpseq,150,1,5,2.1294424e-2,0
parpseq,150,1,6,2.1498394e-2,0
parpseq,150,1,7,1.9623956e-2,0
parpseq,150,1,8,2.2097172e-2,0
parpseq,150,1,9,2.3172539e-2,0
parpseq,150,1,10,2.1630769e-2,0
parpseq,150,2,1,2.2405168e-2,0
parpseq,150,2,2,1.556244e-2,0
parpseq,150,2,3,2.1846731e-2,0
parpseq,150,2,4,1.3906e-2,0
parpseq,150,2,5,2.0067653e-2,0
parpseq,150,2,6,2.1251971e-2,0
parpseq,150,2,7,2.0637879e-2,0
parpseq,150,2,8,2.0963554e-2,0
parpseq,150,2,9,2.1541859e-2,0
parpseq,150,2,10,2.1049187e-2,0
parpseq,150,4,1,1.2605235e-2,0
parpseq,150,4,2,1.2006519e-2,0
parpseq,150,4,3,1.234388e-2,0
parpseq,150,4,4,1.0105984e-2,0
parpseq,150,4,5,1.2012581e-2,0
parpseq,150,4,6,1.1853239e-2,0
parpseq,150,4,7,1.2579022e-2,0
parpseq,150,4,8,1.254157e-2,0
parpseq,150,4,9,1.2091825e-2,0
parpseq,150,4,10,1.0581625e-2,0
parpseq,150,8,1,9.869254e-3,0
parpseq,150,8,2,1.0924897e-2,0
parpseq,150,8,3,7.836476e-3,0
parpseq,150,8,4,1.0328144e-2,0
parpseq,150,8,5,9.592149e-3,0
parpseq,150,8,6,1.1567292e-2,0
parpseq,150,8,7,9.203577e-3,0
