variant,N,P,rep,seconds,rc
parpseq,50,1,1,1.270584e-3,0
parpseq,50,1,2,1.819376e-3,0
parpseq,50,1,3,8.42902e-4,0
parpseq,50,1,4,1.715266e-3,0
parpseq,50,1,5,8.53457e-4,0
parpseq,50,1,6,1.498676e-3,0
parpseq,50,1,7,9.40855e-4,0
parpseq,50,1,8,9.15723e-4,0
parpseq,50,1,9,1.040133e-3,0
parpseq,50,1,10,2.529834e-3,0
parpseq,50,2,1,1.01753e-3,0
parpseq,50,2,2,1.733659e-3,0
parpseq,50,2,3,1.253717e-3,0
parpseq,50,2,4,9.23906e-4,0
parpseq,50,2,5,1.681277e-3,0
parpseq,50,2,6,9.60134e-4,0
parpseq,50,2,7,9.41382e-4,0
parpseq,50,2,8,9.16984e-4,0
parpseq,50,2,9,1.778357e-3,0
parpseq,50,2,10,1.725681e-3,0
parpseq,50,4,1,7.41045e-4,0
parpseq,50,4,2,5.2537e-4,0
parpseq,50,4,3,6.31531e-4,0
parpseq,50,4,4,6.6451e-4,0
parpseq,50,4,5,4.81036e-4,0
parpseq,50,4,6,6.14487e-4,0
parpseq,50,4,7,6.28373e-4,0
parpseq,50,4,8,6.95172e-4,0
parpseq,50,4,9,6.84512e-4,0
parpseq,50,4,10,7.01947e-4,0
parpseq,50,8,1,4.16957e-4,0
parpseq,50,8,2,5.25849e-4,0
parpseq,50,8,3,4.25427e-4,0
parpseq,50,8,4,4.54319e-4,0
parpseq,50,8,5,4.6234e-4,0
parpseq,50,8,6,5.07781e-4,0
parpseq,50,8,7,4.55509e-4,0
parpseq,50,8,8,5.50882e-4,0
parpseq,50,8,9,4.69705e-4,0
parpseq,50,8,10,5.04692e-4,0
parpseq,100,1,1,6.053367e-3,0
parpseq,100,1,2,9.048623e-3,0
parpseq,100,1,3,8.488356e-3,0
parpseq,100,1,4,6.949568e-3,0
parpseq,100,1,5,5.399541e-3,0
parpseq,100,1,6,7.337238e-3,0
parpseq,100,1,7,5.971632e-3,0
parpseq,100,1,8,6.080241e-3,0
parpseq,100,1,9,5.674132e-3,0
parpseq,100,1,10,6.841792e-3,0
parpseq,100,2,1,6.437595e-3,0
parpseq,100,2,2,5.995964e-3,0
parpseq,100,2,3,7.126234e-3,0
parpseq,100,2,4,6.051335e-3,0
parpseq,100,2,5,7.650826e-3,0
parpseq,100,2,6,6.65329e-3,0
parpseq,100,2,7,6.90801e-3,0
parpseq,100,2,8,6.593236e-3,0
parpseq,100,2,9,5.844349e-3,0
parpseq,100,2,10,6.101627e-3,0
parpseq,100,4,1,3.79236e-3,0
parpseq,100,4,2,4.614762e-3,0
parpseq,100,4,3,4.0944e-3,0
parpseq,100,4,4,3.261946e-3,0
parpseq,100,4,5,4.313044e-3,0
parpseq,100,4,6,3.509284e-3,0
parpseq,100,4,7,2.863991e-3,0
parpseq,100,4,8,4.034371e-3,0
parpseq,100,4,9,3.198825e-3,0
parpseq,100,4,10,5.047104e-3,0
parpseq,100,8,1,2.787405e-3,0
parpseq,100,8,2,3.027164e-3,0
parpseq,100,8,3,2.827835e-3,0
parpseq,100,8,4,3.520412e-3,0
parpseq,100,8,5,2.742068e-3,0
parpseq,100,8,6,3.52035e-3,0
parpseq,100,8,7,2.998879e-3,0
parpseq,100,8,8,2.967071e-3,0
parpseq,100,8,9,3.137336e-3,0
parpseq,100,8,10,2.475192e-3,0
parpseq,150,1,1,1.7006347e-2,0
parpseq,150,1,2,1.7301669e-2,0
parpseq,150,1,3,1.7877471e-2,0
parpseq,150,1,4,2.2299629e-2,0
