variant,N,P,reps,median_seconds,std_seconds
parpseq,50000,1,8,0.043589,0.003097
parpseq,100000,1,8,0.101640,0.003398
parpseq,150000,1,8,0.132195,0.004181
parpseq,200000,1,8,0.209013,0.006572
parpseq,250000,1,8,0.273377,0.014723
parpseq,300000,1,8,0.354157,0.017920
parpseq,350000,1,8,0.372769,0.016772
parpseq,400000,1,8,0.464323,0.021500
parpseq,450000,1,8,0.832807,0.132972
parpseq,500000,1,8,0.537646,0.013376
parpseq,550000,1,8,0.577635,0.006799
parpseq,600000,1,8,0.665083,0.018333
parpseq,650000,1,8,0.800061,0.013750
parpseq,700000,1,8,0.875940,0.085217
parpseq,750000,1,8,0.843174,0.006865
parpseq,800000,1,8,0.904946,0.011772
parpseq,850000,1,8,0.971067,0.012596
parpseq,900000,1,8,1.024568,0.004396
parpseq,950000,1,8,1.297930,0.010822
parpseq,1000000,1,8,1.207351,0.012378
parpseq,50000,2,8,0.035655,0.003520
parpseq,100000,2,8,0.077602,0.005095
parpseq,150000,2,8,0.111460,0.008028
parpseq,200000,2,8,0.165124,0.008166
parpseq,250000,2,8,0.184266,0.010146
parpseq,300000,2,8,0.257268,0.014109
parpseq,350000,2,8,0.300408,0.019463
parpseq,400000,2,8,0.475963,0.062553
parpseq,450000,2,8,0.538308,0.158282
parpseq,500000,2,8,0.427515,0.019213
parpseq,550000,2,8,0.451387,0.032592
parpseq,600000,2,8,0.510222,0.024717
parpseq,650000,2,8,0.635402,0.013846
parpseq,700000,2,8,0.964048,0.037554
parpseq,750000,2,8,0.658299,0.021119
parpseq,800000,2,8,0.712351,0.026042
parpseq,850000,2,8,0.747713,0.024195
parpseq,900000,2,8,0.921302,0.063740
parpseq,950000,2,8,1.117724,0.178451
parpseq,1000000,2,8,0.951933,0.016573
parpseq,50000,4,8,0.033952,0.002502
parpseq,100000,4,8,0.073416,0.003913
parpseq,150000,4,8,0.097980,0.004729
parpseq,200000,4,8,0.132442,0.009057
parpseq,250000,4,8,0.170790,0.006176
parpseq,300000,4,8,0.248608,0.010521
parpseq,350000,4,8,0.293856,0.014380
parpseq,400000,4,8,0.442819,0.034446
parpseq,450000,4,8,0.380561,0.012813
parpseq,500000,4,8,0.412065,0.009256
parpseq,550000,4,8,0.442244,0.012231
parpseq,600000,4,8,0.533435,0.017830
parpseq,650000,4,8,0.618780,0.014621
parpseq,700000,4,8,1.114154,0.135164
parpseq,750000,4,8,0.653142,0.021679
parpseq,800000,4,8,0.712608,0.013410
parpseq,850000,4,8,0.765707,0.015766
parpseq,900000,4,8,0.935181,0.030164
parpseq,950000,4,8,1.255516,0.028946
parpseq,1000000,4,8,0.939144,0.022584
parpseq,50000,8,8,0.036213,0.002861
parpseq,100000,8,8,0.077750,0.002024
parpseq,150000,8,8,0.117248,0.008295
parpseq,200000,8,8,0.172893,0.010892
parpseq,250000,8,8,0.193071,0.007554
parpseq,300000,8,8,0.288558,0.026706
parpseq,350000,8,8,0.323949,0.018251
parpseq,400000,8,8,0.466129,0.034969
parpseq,450000,8,8,0.445298,0.043458
parpseq,500000,8,8,0.450437,0.046655
parpseq,550000,8,8,0.491578,0.034788
parpseq,600000,8,8,0.595169,0.056609
parpseq,650000,8,8,0.630308,0.025472
parpseq,700000,8,8,0.728046,0.408052
parpseq,750000,8,8,0.724054,0.138810
parpseq,800000,8,8,0.767421,0.009286
parpseq,850000,8,8,0.854289,0.045064
parpseq,900000,8,8,0.982869,0.029616
parpseq,950000,8,8,1.752759,0.558307
parpseq,1000000,8,8,1.006300,0.038935
