variant,N,P,rep,seconds,rc
ghc,50000,1,1,4.4713996e-2,0
ghc,50000,1,2,4.7342897e-2,0
ghc,50000,1,3,5.9299902e-2,0
ghc,50000,1,4,4.7737687e-2,0
ghc,50000,1,5,4.8229935e-2,0
ghc,50000,1,6,5.2411273e-2,0
ghc,50000,1,7,4.8515793e-2,0
ghc,50000,1,8,4.9209733e-2,0
ghc,50000,1,9,4.7215276e-2,0
ghc,50000,1,10,4.706823e-2,0
ghc,50000,2,1,3.707219e-2,0
ghc,50000,2,2,3.2671423e-2,0
ghc,50000,2,3,3.1728921e-2,0
ghc,50000,2,4,3.5372633e-2,0
ghc,50000,2,5,3.4349989e-2,0
ghc,50000,2,6,3.4822064e-2,0
ghc,50000,2,7,3.7333975e-2,0
ghc,50000,2,8,3.6523044e-2,0
ghc,50000,2,9,3.8013049e-2,0
ghc,50000,2,10,3.9956196e-2,0
ghc,50000,4,1,4.75167e-2,0
ghc,50000,4,2,4.347309e-2,0
ghc,50000,4,3,3.0185988e-2,0
ghc,50000,4,4,3.3409077e-2,0
ghc,50000,4,5,3.4455712e-2,0
ghc,50000,4,6,4.7610714e-2,0
ghc,50000,4,7,4.3527798e-2,0
ghc,50000,4,8,4.1988002e-2,0
ghc,50000,4,9,4.1160279e-2,0
ghc,50000,4,10,3.6727858e-2,0
ghc,50000,8,1,4.6429643e-2,0
ghc,50000,8,2,4.6525532e-2,0
ghc,50000,8,3,4.7494482e-2,0
ghc,50000,8,4,4.2530593e-2,0
ghc,50000,8,5,3.9931718e-2,0
ghc,50000,8,6,3.3387334e-2,0
ghc,50000,8,7,4.1896646e-2,0
ghc,50000,8,8,4.6749529e-2,0
ghc,50000,8,9,3.8861158e-2,0
ghc,50000,8,10,3.9863856e-2,0
ghc,100000,1,1,0.105507539,0
ghc,100000,1,2,0.108191778,0
ghc,100000,1,3,0.13498426,0
ghc,100000,1,4,0.10951979,0
ghc,100000,1,5,0.108363603,0
ghc,100000,1,6,0.102363487,0
ghc,100000,1,7,0.106172088,0
ghc,100000,1,8,0.107746979,0
ghc,100000,1,9,0.104922677,0
ghc,100000,1,10,0.10555222,0
ghc,100000,2,1,8.435743e-2,0
ghc,100000,2,2,6.7873347e-2,0
ghc,100000,2,3,9.7510446e-2,0
ghc,100000,2,4,9.0876142e-2,0
ghc,100000,2,5,7.7016413e-2,0
ghc,100000,2,6,8.4781952e-2,0
ghc,100000,2,7,7.9754082e-2,0
ghc,100000,2,8,7.8809554e-2,0
ghc,100000,2,9,8.697196e-2,0
ghc,100000,2,10,8.051219e-2,0
ghc,100000,4,1,8.2439729e-2,0
ghc,100000,4,2,6.9509989e-2,0
ghc,100000,4,3,8.6381317e-2,0
ghc,100000,4,4,9.5340159e-2,0
ghc,100000,4,5,6.8520877e-2,0
ghc,100000,4,6,7.8454188e-2,0
ghc,100000,4,7,6.8900549e-2,0
ghc,100000,4,8,7.3543301e-2,0
ghc,100000,4,9,7.7230202e-2,0
ghc,100000,4,10,7.8638263e-2,0
ghc,100000,8,1,9.2573814e-2,0
ghc,100000,8,2,8.802533e-2,0
ghc,100000,8,3,9.3879227e-2,0
ghc,100000,8,4,9.4792483e-2,0
ghc,100000,8,5,8.8892314e-2,0
ghc,100000,8,6,8.7587389e-2,0
ghc,100000,8,7,9.4170312e-2,0
ghc,100000,8,8,8.9634818e-2,0
ghc,100000,8,9,0.102681175,0
ghc,100000,8,10,8.686875e-2,0
ghc,150000,1,1,0.166979789,0
ghc,150000,1,2,0.166373773,0
ghc,150000,1,3,0.161125424,0
ghc,150000,1,4,0.164482871,0
ghc,150000,1,5,0.160644212,0
ghc,150000,1,6,0.162748362,0
ghc,150000,1,7,0.165214329,0
ghc,150000,1,8,0.159229908,0
ghc,150000,1,9,0.176333431,0
ghc,150000,1,10,0.188475,0
ghc,150000,2,1,0.115828848,0
ghc,150000,2,2,0.121656712,0
ghc,150000,2,3,0.112044247,0
ghc,150000,2,4,0.11757638,0
ghc,150000,2,5,0.122457053,0
ghc,150000,2,6,0.123942808,0
ghc,150000,2,7,0.115517042,0
ghc,150000,2,8,0.115926058,0
ghc,150000,2,9,0.111487667,0
ghc,150000,2,10,0.116783448,0
ghc,150000,4,1,0.112233474,0
ghc,150000,4,2,0.122590533,0
ghc,150000,4,3,0.108196176,0
ghc,150000,4,4,0.108610972,0
ghc,150000,4,5,0.111550616,0
ghc,150000,4,6,0.115549653,0
ghc,150000,4,7,0.111997428,0
ghc,150000,4,8,0.12009828,0
ghc,150000,4,9,0.107491198,0
ghc,150000,4,10,0.119669139,0
ghc,150000,8,1,0.146171404,0
ghc,150000,8,2,0.133306508,0
ghc,150000,8,3,0.125870967,0
ghc,150000,8,4,0.148038021,0
ghc,150000,8,5,0.1358322,0
ghc,150000,8,6,0.157771715,0
ghc,150000,8,7,0.13817574,0
ghc,150000,8,8,0.147815982,0
ghc,150000,8,9,0.142396975,0
ghc,150000,8,10,0.159455408,0
ghc,200000,1,1,0.23223894,0
ghc,200000,1,2,0.223332864,0
ghc,200000,1,3,0.231766718,0
ghc,200000,1,4,0.217710174,0
ghc,200000,1,5,0.219916832,0
ghc,200000,1,6,0.227412246,0
ghc,200000,1,7,0.226780693,0
ghc,200000,1,8,0.218022828,0
ghc,200000,1,9,0.216023819,0
ghc,200000,1,10,0.220568277,0
ghc,200000,2,1,0.151990188,0
ghc,200000,2,2,0.185066845,0
ghc,200000,2,3,0.165763402,0
ghc,200000,2,4,0.171332259,0
ghc,200000,2,5,0.164563192,0
ghc,200000,2,6,0.165494713,0
ghc,200000,2,7,0.156389196,0
ghc,200000,2,8,0.171885721,0
ghc,200000,2,9,0.161266379,0
ghc,200000,2,10,0.169926996,0
ghc,200000,4,1,0.177667191,0
ghc,200000,4,2,0.156711206,0
ghc,200000,4,3,0.158731506,0
ghc,200000,4,4,0.153251049,0
ghc,200000,4,5,0.156582091,0
ghc,200000,4,6,0.154766496,0
ghc,200000,4,7,0.145984731,0
ghc,200000,4,8,0.149262587,0
ghc,200000,4,9,0.16551182,0
ghc,200000,4,10,0.152283122,0
ghc,200000,8,1,0.177510109,0
ghc,200000,8,2,0.17221295,0
ghc,200000,8,3,0.204444652,0
ghc,200000,8,4,0.191349317,0
ghc,200000,8,5,0.176908316,0
ghc,200000,8,6,0.174949467,0
ghc,200000,8,7,0.178837482,0
ghc,200000,8,8,0.203275892,0
ghc,200000,8,9,0.200405149,0
ghc,200000,8,10,0.191892977,0
ghc,250000,1,1,0.288425727,0
ghc,250000,1,2,0.286644929,0
ghc,250000,1,3,0.288888317,0
ghc,250000,1,4,0.293750586,0
ghc,250000,1,5,0.306660472,0
ghc,250000,1,6,0.289561734,0
ghc,250000,1,7,0.288984929,0
ghc,250000,1,8,0.305988941,0
ghc,250000,1,9,0.302687088,0
ghc,250000,1,10,0.292808146,0
ghc,250000,2,1,0.230112309,0
ghc,250000,2,2,0.211721239,0
ghc,250000,2,3,0.21173422,0
ghc,250000,2,4,0.213776687,0
ghc,250000,2,5,0.229295308,0
ghc,250000,2,6,0.198330245,0
ghc,250000,2,7,0.2077484,0
ghc,250000,2,8,0.227341989,0
ghc,250000,2,9,0.235489412,0
ghc,250000,2,10,0.213224775,0
ghc,250000,4,1,0.214504646,0
ghc,250000,4,2,0.248115832,0
ghc,250000,4,3,0.212663118,0
ghc,250000,4,4,0.21320456,0
ghc,250000,4,5,0.206549026,0
ghc,250000,4,6,0.254748661,0
ghc,250000,4,7,0.259607366,0
ghc,250000,4,8,0.197208375,0
ghc,250000,4,9,0.289995093,0
ghc,250000,4,10,0.222898385,0
ghc,250000,8,1,0.232448137,0
ghc,250000,8,2,0.227339068,0
ghc,250000,8,3,0.258946561,0
ghc,250000,8,4,0.274672424,0
ghc,250000,8,5,0.229628816,0
ghc,250000,8,6,0.240054716,0
ghc,250000,8,7,0.224376748,0
ghc,250000,8,8,0.21215626,0
ghc,250000,8,9,0.236215144,0
ghc,250000,8,10,0.201781246,0
ghc,300000,1,1,0.364096323,0
ghc,300000,1,2,0.379338655,0
ghc,300000,1,3,0.364866822,0
