variant,N,P,rep,seconds,rc
ghc,50000,1,1,7.9303099e-2,0
ghc,50000,1,2,6.9277631e-2,0
ghc,50000,1,3,6.5729593e-2,0
ghc,50000,1,4,5.8833786e-2,0
ghc,50000,1,5,5.5459128e-2,0
ghc,50000,1,6,8.0526635e-2,0
ghc,50000,1,7,7.2758264e-2,0
ghc,50000,1,8,7.3171037e-2,0
ghc,50000,1,9,8.3313352e-2,0
ghc,50000,1,10,6.0266148e-2,0
ghc,50000,2,1,4.937091e-2,0
ghc,50000,2,2,5.2956678e-2,0
ghc,50000,2,3,5.6520474e-2,0
ghc,50000,2,4,5.7193523e-2,0
ghc,50000,2,5,6.723975e-2,0
ghc,50000,2,6,5.2937241e-2,0
ghc,50000,2,7,4.7544437e-2,0
ghc,50000,2,8,4.488134e-2,0
ghc,50000,2,9,6.3583915e-2,0
ghc,50000,2,10,5.9873333e-2,0
ghc,50000,4,1,5.0511644e-2,0
ghc,50000,4,2,4.7586261e-2,0
ghc,50000,4,3,4.7357797e-2,0
ghc,50000,4,4,5.5614786e-2,0
ghc,50000,4,5,4.44827e-2,0
ghc,50000,4,6,4.0298031e-2,0
ghc,50000,4,7,3.9388562e-2,0
ghc,50000,4,8,4.1824624e-2,0
ghc,50000,4,9,4.2167753e-2,0
ghc,50000,4,10,5.1435316e-2,0
ghc,50000,8,1,5.350177e-2,0
ghc,50000,8,2,6.7329137e-2,0
ghc,50000,8,3,6.2108504e-2,0
ghc,50000,8,4,5.4847449e-2,0
ghc,50000,8,5,6.4412155e-2,0
ghc,50000,8,6,5.3030529e-2,0
ghc,50000,8,7,5.5578074e-2,0
ghc,50000,8,8,5.5429692e-2,0
ghc,50000,8,9,4.2662217e-2,0
ghc,50000,8,10,5.6975753e-2,0
ghc,100000,1,1,0.155931278,0
ghc,100000,1,2,0.128371067,0
ghc,100000,1,3,0.117741429,0
ghc,100000,1,4,0.134680016,0
ghc,100000,1,5,0.130534743,0
ghc,100000,1,6,0.147388734,0
ghc,100000,1,7,0.15282329,0
ghc,100000,1,8,0.125650866,0
ghc,100000,1,9,0.121983311,0
ghc,100000,1,10,0.14974812,0
ghc,100000,2,1,0.110470348,0
ghc,100000,2,2,0.111881677,0
ghc,100000,2,3,0.147315177,0
ghc,100000,2,4,0.141846869,0
ghc,100000,2,5,0.114521206,0
ghc,100000,2,6,0.160265306,0
ghc,100000,2,7,0.120682619,0
ghc,100000,2,8,0.127176619,0
ghc,100000,2,9,0.107101339,0
ghc,100000,2,10,0.174882152,0
ghc,100000,4,1,0.169508028,0
ghc,100000,4,2,0.268938518,0
ghc,100000,4,3,0.134291577,0
ghc,100000,4,4,0.115634922,0
ghc,100000,4,5,0.121760084,0
ghc,100000,4,6,0.127581495,0
ghc,100000,4,7,0.105479287,0
ghc,100000,4,8,0.101004071,0
ghc,100000,4,9,9.9042214e-2,0
ghc,100000,4,10,0.104579922,0
ghc,100000,8,1,0.106648701,0
ghc,100000,8,2,0.134483415,0
ghc,100000,8,3,0.136466303,0
ghc,100000,8,4,8.7367697e-2,0
ghc,100000,8,5,9.3167834e-2,0
ghc,100000,8,6,0.113887592,0
ghc,100000,8,7,0.101417281,0
ghc,100000,8,8,0.102118388,0
ghc,100000,8,9,0.116944671,0
ghc,100000,8,10,9.8004537e-2,0
ghc,150000,1,1,0.186517135,0
ghc,150000,1,2,0.209988909,0
ghc,150000,1,3,0.190156307,0
ghc,150000,1,4,0.180316366,0
ghc,150000,1,5,0.208737354,0
ghc,150000,1,6,0.232274511,0
ghc,150000,1,7,0.233480734,0
ghc,150000,1,8,0.22424195,0
ghc,150000,1,9,0.222329698,0
ghc,150000,1,10,0.249356163,0
ghc,150000,2,1,0.203352758,0
ghc,150000,2,2,0.241162629,0
ghc,150000,2,3,0.215038603,0
ghc,150000,2,4,0.213785408,0
ghc,150000,2,5,0.147530258,0
ghc,150000,2,6,0.151327016,0
ghc,150000,2,7,0.176522573,0
ghc,150000,2,8,0.205360638,0
ghc,150000,2,9,0.160698836,0
ghc,150000,2,10,0.147889266,0
ghc,150000,4,1,0.155670662,0
ghc,150000,4,2,0.158283637,0
ghc,150000,4,3,0.139039849,0
ghc,150000,4,4,0.15731077,0
ghc,150000,4,5,0.138680215,0
ghc,150000,4,6,0.156149977,0
ghc,150000,4,7,0.153880487,0
ghc,150000,4,8,0.160924662,0
ghc,150000,4,9,0.149826793,0
ghc,150000,4,10,0.150260147,0
ghc,150000,8,1,0.213301422,0
ghc,150000,8,2,0.144859348,0
ghc,150000,8,3,0.159195164,0
ghc,150000,8,4,0.133760666,0
ghc,150000,8,5,0.154852783,0
ghc,150000,8,6,0.123785435,0
ghc,150000,8,7,0.130474874,0
ghc,150000,8,8,0.15124502,0
ghc,150000,8,9,0.143448279,0
ghc,150000,8,10,0.142958392,0
ghc,200000,1,1,0.315599793,0
ghc,200000,1,2,0.294976454,0
ghc,200000,1,3,0.256103484,0
ghc,200000,1,4,0.273961349,0
ghc,200000,1,5,0.235111905,0
ghc,200000,1,6,0.234397677,0
ghc,200000,1,7,0.282465832,0
ghc,200000,1,8,0.299767624,0
ghc,200000,1,9,0.334126746,0
ghc,200000,1,10,0.264708004,0
ghc,200000,2,1,0.221018652,0
ghc,200000,2,2,0.259397559,0
ghc,200000,2,3,0.22371288,0
ghc,200000,2,4,0.214025797,0
ghc,200000,2,5,0.255320852,0
ghc,200000,2,6,0.258406727,0
ghc,200000,2,7,0.253831979,0
ghc,200000,2,8,0.304001504,0
ghc,200000,2,9,0.271053289,0
ghc,200000,2,10,0.247305661,0
ghc,200000,4,1,0.256925581,0
ghc,200000,4,2,0.2818062,0
ghc,200000,4,3,0.275349528,0
ghc,200000,4,4,0.293385609,0
ghc,200000,4,5,0.282577381,0
ghc,200000,4,6,0.192033454,0
ghc,200000,4,7,0.168883598,0
ghc,200000,4,8,0.220637232,0
ghc,200000,4,9,0.192648942,0
ghc,200000,4,10,0.167381176,0
ghc,200000,8,1,0.223672218,0
ghc,200000,8,2,0.179100374,0
ghc,200000,8,3,0.192904801,0
ghc,200000,8,4,0.17543917,0
ghc,200000,8,5,0.189537792,0
ghc,200000,8,6,0.194462211,0
ghc,200000,8,7,0.179632009,0
ghc,200000,8,8,0.214068018,0
ghc,200000,8,9,0.228963555,0
ghc,200000,8,10,0.190308151,0
ghc,250000,1,1,0.342881356,0
ghc,250000,1,2,0.283102502,0
ghc,250000,1,3,0.313655729,0
ghc,250000,1,4,0.277030623,0
ghc,250000,1,5,0.282929183,0
ghc,250000,1,6,0.256694611,0
ghc,250000,1,7,0.256931593,0
ghc,250000,1,8,0.297306631,0
ghc,250000,1,9,0.255419529,0
ghc,250000,1,10,0.257517626,0
ghc,250000,2,1,0.236422256,0
ghc,250000,2,2,0.228743157,0
ghc,250000,2,3,0.208743717,0
ghc,250000,2,4,0.2075185,0
ghc,250000,2,5,0.206448646,0
ghc,250000,2,6,0.251085429,0
ghc,250000,2,7,0.235786624,0
