variant,N,P,rep,seconds,rc
super,50000,1,1,0.002237,0
super,50000,1,2,0.001598,0
super,50000,1,3,0.001854,0
super,50000,1,4,0.001656,0
super,50000,1,5,0.001619,0
super,50000,1,6,0.001777,0
super,50000,1,7,0.001519,0
super,50000,1,8,0.002179,0
super,50000,1,9,0.002350,0
super,50000,1,10,0.002152,0
super,50000,2,1,0.003260,0
super,50000,2,2,0.003248,0
super,50000,2,3,0.003211,0
super,50000,2,4,0.003236,0
super,50000,2,5,0.003230,0
super,50000,2,6,0.003048,0
super,50000,2,7,0.003265,0
super,50000,2,8,0.003103,0
super,50000,2,9,0.003165,0
super,50000,2,10,0.003220,0
super,50000,4,1,0.004153,0
super,50000,4,2,0.003778,0
super,50000,4,3,0.003770,0
super,50000,4,4,0.003901,0
super,50000,4,5,0.004433,0
super,50000,4,6,0.004335,0
super,50000,4,7,0.003959,0
super,50000,4,8,0.003849,0
super,50000,4,9,0.004204,0
super,50000,4,10,0.009781,0
super,50000,8,1,0.009379,0
super,50000,8,2,0.009026,0
super,50000,8,3,0.006996,0
super,50000,8,4,0.006679,0
super,50000,8,5,0.010340,0
super,50000,8,6,0.009443,0
super,50000,8,7,0.007616,0
super,50000,8,8,0.007440,0
super,50000,8,9,0.009218,0
super,50000,8,10,0.007887,0
super,100000,1,1,0.002930,0
super,100000,1,2,0.003739,0
super,100000,1,3,0.003890,0
super,100000,1,4,0.003789,0
super,100000,1,5,0.003958,0
super,100000,1,6,0.003003,0
super,100000,1,7,0.002829,0
super,100000,1,8,0.002847,0
super,100000,1,9,0.003227,0
super,100000,1,10,0.003917,0
super,100000,2,1,0.005547,0
super,100000,2,2,0.005357,0
super,100000,2,3,0.004289,0
super,100000,2,4,0.004634,0
super,100000,2,5,0.004723,0
super,100000,2,6,0.005753,0
super,100000,2,7,0.005734,0
super,100000,2,8,0.004276,0
super,100000,2,9,0.005459,0
super,100000,2,10,0.004797,0
super,100000,4,1,0.006413,0
super,100000,4,2,0.005863,0
super,100000,4,3,0.008731,0
super,100000,4,4,0.006298,0
super,100000,4,5,0.005496,0
super,100000,4,6,0.005671,0
super,100000,4,7,0.005871,0
super,100000,4,8,0.006304,0
super,100000,4,9,0.005391,0
super,100000,4,10,0.006323,0
super,100000,8,1,0.012897,0
super,100000,8,2,0.009253,0
super,100000,8,3,0.008745,0
super,100000,8,4,0.008560,0
super,100000,8,5,0.011292,0
super,100000,8,6,0.013071,0
super,100000,8,7,0.008517,0
super,100000,8,8,0.018262,0
super,100000,8,9,0.011371,0
super,100000,8,10,0.009088,0
super,150000,1,1,0.004221,0
super,150000,1,2,0.005810,0
super,150000,1,3,0.005798,0
super,150000,1,4,0.005693,0
super,150000,1,5,0.005910,0
super,150000,1,6,0.005633,0
super,150000,1,7,0.005295,0
super,150000,1,8,0.004115,0
super,150000,1,9,0.005263,0
super,150000,1,10,0.005579,0
super,150000,2,1,0.005316,0
super,150000,2,2,0.005320,0
super,150000,2,3,0.005461,0
super,150000,2,4,0.006683,0
super,150000,2,5,0.006862,0
super,150000,2,6,0.005658,0
super,150000,2,7,0.007175,0
super,150000,2,8,0.005498,0
super,150000,2,9,0.005328,0
super,150000,2,10,0.005501,0
super,150000,4,1,0.006334,0
super,150000,4,2,0.006584,0
super,150000,4,3,0.007057,0
super,150000,4,4,0.006571,0
super,150000,4,5,0.007186,0
super,150000,4,6,0.008358,0
super,150000,4,7,0.009350,0
super,150000,4,8,0.006856,0
super,150000,4,9,0.007205,0
super,150000,4,10,0.007086,0
super,150000,8,1,0.008429,0
super,150000,8,2,0.008965,0
super,150000,8,3,0.009710,0
super,150000,8,4,0.009615,0
super,150000,8,5,0.010348,0
super,150000,8,6,0.009106,0
super,150000,8,7,0.008022,0
super,150000,8,8,0.008383,0
super,150000,8,9,0.009565,0
super,150000,8,10,0.011649,0
super,200000,1,1,0.007558,0
super,200000,1,2,0.005277,0
super,200000,1,3,0.005265,0
super,200000,1,4,0.005299,0
super,200000,1,5,0.005430,0
super,200000,1,6,0.005494,0
super,200000,1,7,0.005185,0
super,200000,1,8,0.005526,0
super,200000,1,9,0.005112,0
super,200000,1,10,0.005718,0
super,200000,2,1,0.006969,0
super,200000,2,2,0.008814,0
super,200000,2,3,0.006465,0
super,200000,2,4,0.006831,0
super,200000,2,5,0.009052,0
super,200000,2,6,0.008744,0
super,200000,2,7,0.007218,0
super,200000,2,8,0.008731,0
super,200000,2,9,0.008968,0
super,200000,2,10,0.008733,0
super,200000,4,1,0.007244,0
super,200000,4,2,0.007464,0
super,200000,4,3,0.007316,0
super,200000,4,4,0.007351,0
super,200000,4,5,0.007352,0
super,200000,4,6,0.007105,0
super,200000,4,7,0.007426,0
super,200000,4,8,0.007538,0
super,200000,4,9,0.007196,0
super,200000,4,10,0.007516,0
super,200000,8,1,0.009698,0
super,200000,8,2,0.010986,0
super,200000,8,3,0.012248,0
super,200000,8,4,0.010375,0
super,200000,8,5,0.010443,0
super,200000,8,6,0.012065,0
super,200000,8,7,0.015957,0
super,200000,8,8,0.015966,0
super,200000,8,9,0.014457,0
super,200000,8,10,0.010787,0
super,250000,1,1,0.006808,0
super,250000,1,2,0.006468,0
super,250000,1,3,0.006429,0
super,250000,1,4,0.006732,0
super,250000,1,5,0.007150,0
super,250000,1,6,0.007055,0
super,250000,1,7,0.006559,0
super,250000,1,8,0.007159,0
super,250000,1,9,0.006736,0
super,250000,1,10,0.006546,0
super,250000,2,1,0.010603,0
super,250000,2,2,0.007812,0
super,250000,2,3,0.008039,0
super,250000,2,4,0.010028,0
super,250000,2,5,0.007445,0
super,250000,2,6,0.007901,0
super,250000,2,7,0.010409,0
super,250000,2,8,0.007816,0
super,250000,2,9,0.007977,0
super,250000,2,10,0.007849,0
super,250000,4,1,0.010122,0
super,250000,4,2,0.008202,0
super,250000,4,3,0.008641,0
super,250000,4,4,0.008352,0
super,250000,4,5,0.008779,0
super,250000,4,6,0.008353,0
super,250000,4,7,0.008323,0
super,250000,4,8,0.009520,0
super,250000,4,9,0.008464,0
super,250000,4,10,0.008694,0
super,250000,8,1,0.015945,0
super,250000,8,2,0.013978,0
super,250000,8,3,0.010514,0
super,250000,8,4,0.013617,0
super,250000,8,5,0.012639,0
super,250000,8,6,0.012411,0
super,250000,8,7,0.010325,0
super,250000,8,8,0.012254,0
super,250000,8,9,0.015941,0
super,250000,8,10,0.013784,0
super,300000,1,1,0.008404,0
super,300000,1,2,0.008405,0
super,300000,1,3,0.007848,0
super,300000,1,4,0.007943,0
super,300000,1,5,0.008030,0
super,300000,1,6,0.007683,0
super,300000,1,7,0.007822,0
super,300000,1,8,0.007911,0
super,300000,1,9,0.008052,0
super,300000,1,10,0.007946,0
super,300000,2,1,0.009319,0
