variant,N,P,rep,seconds,rc
super,50000,1,1,0.002340,0
super,50000,1,2,0.002688,0
super,50000,1,3,0.002377,0
super,50000,1,4,0.004962,0
super,50000,1,5,0.001692,0
super,50000,1,6,0.001635,0
super,50000,1,7,0.002202,0
super,50000,1,8,0.002099,0
super,50000,1,9,0.002128,0
super,50000,1,10,0.002478,0
super,50000,2,1,0.003631,0
super,50000,2,2,0.003573,0
super,50000,2,3,0.003127,0
super,50000,2,4,0.003159,0
super,50000,2,5,0.003175,0
super,50000,2,6,0.003314,0
super,50000,2,7,0.003285,0
super,50000,2,8,0.003084,0
super,50000,2,9,0.003342,0
super,50000,2,10,0.003329,0
super,50000,4,1,0.004479,0
super,50000,4,2,0.003764,0
super,50000,4,3,0.004158,0
super,50000,4,4,0.003921,0
super,50000,4,5,0.004301,0
super,50000,4,6,0.004455,0
super,50000,4,7,0.004560,0
super,50000,4,8,0.004218,0
super,50000,4,9,0.004493,0
super,50000,4,10,0.004242,0
super,50000,8,1,0.019356,0
super,50000,8,2,0.012041,0
super,50000,8,3,0.014279,0
super,50000,8,4,0.009531,0
super,50000,8,5,0.017495,0
super,50000,8,6,0.011899,0
super,50000,8,7,0.011106,0
super,50000,8,8,0.015673,0
super,50000,8,9,0.007931,0
super,50000,8,10,0.013516,0
super,100000,1,1,0.003314,0
super,100000,1,2,0.007727,0
super,100000,1,3,0.003892,0
super,100000,1,4,0.005775,0
super,100000,1,5,0.005282,0
super,100000,1,6,0.005446,0
super,100000,1,7,0.005162,0
super,100000,1,8,0.010925,0
super,100000,1,9,0.008486,0
super,100000,1,10,0.014361,0
super,100000,2,1,0.006381,0
super,100000,2,2,0.006611,0
super,100000,2,3,0.006721,0
super,100000,2,4,0.006610,0
super,100000,2,5,0.006430,0
super,100000,2,6,0.006654,0
super,100000,2,7,0.005429,0
super,100000,2,8,0.006612,0
super,100000,2,9,0.006337,0
super,100000,2,10,0.004689,0
super,100000,4,1,0.008387,0
super,100000,4,2,0.004803,0
super,100000,4,3,0.007386,0
super,100000,4,4,0.005812,0
super,100000,4,5,0.010393,0
super,100000,4,6,0.008078,0
super,100000,4,7,0.005871,0
super,100000,4,8,0.006213,0
super,100000,4,9,0.010033,0
super,100000,4,10,0.006091,0
super,100000,8,1,0.014603,0
super,100000,8,2,0.012671,0
super,100000,8,3,0.008107,0
super,100000,8,4,0.010357,0
super,100000,8,5,0.015755,0
super,100000,8,6,0.011658,0
super,100000,8,7,0.011400,0
super,100000,8,8,0.011391,0
super,100000,8,9,0.010452,0
super,100000,8,10,0.018801,0
super,150000,1,1,0.006148,0
super,150000,1,2,0.003868,0
super,150000,1,3,0.006535,0
super,150000,1,4,0.005501,0
super,150000,1,5,0.005990,0
super,150000,1,6,0.004645,0
super,150000,1,7,0.006125,0
super,150000,1,8,0.007571,0
super,150000,1,9,0.004383,0
super,150000,1,10,0.003853,0
super,150000,2,1,0.006903,0
super,150000,2,2,0.005581,0
super,150000,2,3,0.005156,0
super,150000,2,4,0.005541,0
super,150000,2,5,0.005364,0
super,150000,2,6,0.005390,0
super,150000,2,7,0.007187,0
super,150000,2,8,0.005765,0
super,150000,2,9,0.007352,0
super,150000,2,10,0.005500,0
super,150000,4,1,0.010943,0
super,150000,4,2,0.009074,0
super,150000,4,3,0.005825,0
super,150000,4,4,0.006207,0
super,150000,4,5,0.006245,0
super,150000,4,6,0.006358,0
super,150000,4,7,0.005706,0
super,150000,4,8,0.007339,0
super,150000,4,9,0.006109,0
super,150000,4,10,0.005934,0
super,150000,8,1,0.008901,0
super,150000,8,2,0.013158,0
super,150000,8,3,0.019073,0
super,150000,8,4,0.008749,0
super,150000,8,5,0.007666,0
super,150000,8,6,0.007858,0
super,150000,8,7,0.012342,0
super,150000,8,8,0.012851,0
super,150000,8,9,0.011518,0
super,150000,8,10,0.008929,0
super,200000,1,1,0.005197,0
super,200000,1,2,0.005120,0
super,200000,1,3,0.005170,0
super,200000,1,4,0.005005,0
super,200000,1,5,0.005084,0
super,200000,1,6,0.004918,0
super,200000,1,7,0.005405,0
super,200000,1,8,0.005224,0
super,200000,1,9,0.005151,0
super,200000,1,10,0.010448,0
super,200000,2,1,0.006682,0
super,200000,2,2,0.008219,0
super,200000,2,3,0.008478,0
super,200000,2,4,0.008563,0
super,200000,2,5,0.008535,0
super,200000,2,6,0.006550,0
super,200000,2,7,0.006639,0
super,200000,2,8,0.006559,0
super,200000,2,9,0.008661,0
super,200000,2,10,0.006623,0
super,200000,4,1,0.008739,0
super,200000,4,2,0.007127,0
super,200000,4,3,0.006962,0
super,200000,4,4,0.006902,0
super,200000,4,5,0.007304,0
super,200000,4,6,0.007175,0
super,200000,4,7,0.007212,0
super,200000,4,8,0.007024,0
super,200000,4,9,0.007642,0
super,200000,4,10,0.007564,0
super,200000,8,1,0.013008,0
super,200000,8,2,0.011526,0
super,200000,8,3,0.011456,0
super,200000,8,4,0.011719,0
super,200000,8,5,0.017112,0
