variant,N,P,reps,median_seconds,std_seconds
ghc,50000,1,8,0.071018,0.007527
ghc,100000,1,8,0.132607,0.011146
ghc,150000,1,8,0.216159,0.016782
ghc,200000,1,8,0.278214,0.024257
ghc,250000,1,8,0.279980,0.019405
ghc,300000,1,8,0.457664,0.026042
ghc,350000,1,8,0.423351,0.017411
ghc,400000,1,8,0.428608,0.007468
ghc,450000,1,8,0.586530,0.035160
ghc,500000,1,8,0.530670,0.015777
ghc,550000,1,8,0.654111,0.043401
ghc,600000,1,8,0.707028,0.020945
ghc,650000,1,8,0.733390,0.033402
ghc,700000,1,8,1.017539,0.151682
ghc,750000,1,8,0.855682,0.016004
ghc,800000,1,8,1.060578,0.011443
ghc,850000,1,8,1.014768,0.008266
ghc,900000,1,8,1.064682,0.013140
ghc,950000,1,8,1.363363,0.077236
ghc,1000000,1,8,1.282867,0.074439
ghc,50000,2,8,0.054739,0.005003
ghc,100000,2,8,0.123930,0.017306
ghc,150000,2,8,0.189938,0.026578
ghc,200000,2,8,0.254576,0.016474
ghc,250000,2,8,0.212578,0.013008
ghc,300000,2,8,0.284240,0.065591
ghc,350000,2,8,0.397282,0.038035
ghc,400000,2,8,0.343787,0.029255
ghc,450000,2,8,0.592791,0.074453
ghc,500000,2,8,0.443564,0.016335
ghc,550000,2,8,0.496144,0.024586
ghc,600000,2,8,0.508378,0.042397
ghc,650000,2,8,0.584539,0.093263
ghc,700000,2,8,0.637352,0.031965
ghc,750000,2,8,0.869056,0.055323
ghc,800000,2,8,0.852080,0.125913
ghc,850000,2,8,0.798682,0.029212
ghc,900000,2,8,0.893357,0.033357
ghc,950000,2,8,1.464072,0.298106
ghc,1000000,2,8,1.005224,0.054824
ghc,50000,4,8,0.045920,0.003881
ghc,100000,4,8,0.118698,0.020902
ghc,150000,4,8,0.154776,0.005865
ghc,200000,4,8,0.238781,0.042968
ghc,250000,4,8,0.227673,0.012477
ghc,300000,4,8,0.214084,0.008498
ghc,350000,4,8,0.451779,0.075493
ghc,400000,4,8,0.331435,0.019987
ghc,450000,4,8,0.367299,0.013200
ghc,500000,4,8,0.429652,0.021013
ghc,550000,4,8,0.705849,0.061387
ghc,600000,4,8,0.515847,0.019612
ghc,650000,4,8,0.646355,0.037507
ghc,700000,4,8,0.664483,0.056554
ghc,750000,4,8,0.736342,0.033435
ghc,800000,4,8,1.049191,0.128784
ghc,850000,4,8,0.789620,0.013337
ghc,900000,4,8,0.932404,0.009249
ghc,950000,4,8,0.950853,0.046307
ghc,1000000,4,8,1.006874,0.068025
ghc,50000,8,8,0.055504,0.003843
ghc,100000,8,8,0.104384,0.012323
ghc,150000,8,8,0.144154,0.009229
ghc,200000,8,8,0.191606,0.014703
ghc,250000,8,8,0.259291,0.019505
ghc,300000,8,8,0.267771,0.010170
ghc,350000,8,8,0.391759,0.022055
ghc,400000,8,8,0.374490,0.046063
ghc,450000,8,8,0.504746,0.084040
ghc,500000,8,8,0.545543,0.045699
ghc,550000,8,8,0.660315,0.084586
ghc,600000,8,8,0.596248,0.030909
ghc,650000,8,8,0.746482,0.065099
ghc,700000,8,8,0.788985,0.040800
ghc,750000,8,8,0.858144,0.115766
ghc,800000,8,8,0.850991,0.119203
ghc,850000,8,8,0.939267,0.037959
ghc,900000,8,8,1.032772,0.068495
ghc,950000,8,8,1.154738,0.113065
ghc,1000000,8,8,1.181312,0.062385
