variant,N,P,reps,median_seconds,std_seconds
ghc,50000,1,8,0.035881,0.002212
ghc,100000,1,8,0.080114,0.002379
ghc,150000,1,8,0.124669,0.002367
ghc,200000,1,8,0.197896,0.013556
ghc,250000,1,8,0.264837,0.022644
ghc,300000,1,8,0.297222,0.012166
ghc,350000,1,8,0.359765,0.009985
ghc,400000,1,8,0.428969,0.073219
ghc,450000,1,8,0.469875,0.012079
ghc,500000,1,8,0.526118,0.041467
ghc,550000,1,8,0.555598,0.010472
ghc,600000,1,8,0.620597,0.016261
ghc,650000,1,8,0.790768,0.044192
ghc,700000,1,8,0.770387,0.058163
ghc,750000,1,8,0.781994,0.014593
ghc,800000,1,8,0.934645,0.058821
ghc,850000,1,8,1.003501,0.137151
ghc,900000,1,8,1.062214,0.054795
ghc,950000,1,8,1.138630,0.053211
ghc,1000000,1,8,1.186989,0.294674
ghc,50000,2,8,0.031693,0.002886
ghc,100000,2,8,0.056649,0.001769
ghc,150000,2,8,0.090868,0.007085
ghc,200000,2,8,0.174057,0.016427
ghc,250000,2,8,0.192414,0.010819
ghc,300000,2,8,0.227068,0.010873
ghc,350000,2,8,0.277535,0.023420
ghc,400000,2,8,0.413578,0.049604
ghc,450000,2,8,0.376546,0.060697
ghc,500000,2,8,0.385921,0.013366
ghc,550000,2,8,0.450777,0.031535
ghc,600000,2,8,0.469415,0.016855
ghc,650000,2,8,0.603745,0.102608
ghc,700000,2,8,0.597106,0.031336
ghc,750000,2,8,0.589976,0.011926
ghc,800000,2,8,0.818818,0.125315
ghc,850000,2,8,0.726428,0.017245
ghc,900000,2,8,0.783801,0.045632
ghc,950000,2,8,0.876742,0.097165
ghc,1000000,2,8,0.895392,0.091025
ghc,50000,4,8,0.026837,0.001027
ghc,100000,4,8,0.057330,0.003724
ghc,150000,4,8,0.093764,0.007163
ghc,200000,4,8,0.164179,0.010381
ghc,250000,4,8,0.182740,0.009901
ghc,300000,4,8,0.218816,0.028475
ghc,350000,4,8,0.288212,0.019404
ghc,400000,4,8,0.326386,0.008247
ghc,450000,4,8,0.383436,0.038975
ghc,500000,4,8,0.429528,0.080209
ghc,550000,4,8,0.483622,0.071644
ghc,600000,4,8,0.624256,0.074650
ghc,650000,4,8,0.562690,0.040782
ghc,700000,4,8,0.582692,0.045469
ghc,750000,4,8,0.681077,0.145292
ghc,800000,4,8,0.759290,0.043383
ghc,850000,4,8,0.780014,0.091347
ghc,900000,4,8,0.761441,0.033807
ghc,950000,4,8,0.860728,0.031673
ghc,1000000,4,8,0.829697,0.068512
ghc,50000,8,8,0.032541,0.002581
ghc,100000,8,8,0.071950,0.004624
ghc,150000,8,8,0.113239,0.009305
ghc,200000,8,8,0.192111,0.014972
ghc,250000,8,8,0.230361,0.022980
ghc,300000,8,8,0.366149,0.052089
ghc,350000,8,8,0.324198,0.028101
ghc,400000,8,8,0.419582,0.032682
ghc,450000,8,8,0.456396,0.042122
ghc,500000,8,8,0.563695,0.042355
ghc,550000,8,8,0.490595,0.039737
ghc,600000,8,8,0.703208,0.076197
ghc,650000,8,8,0.587358,0.026424
ghc,700000,8,8,0.717373,0.135543
ghc,750000,8,8,0.824475,0.078434
ghc,800000,8,8,0.814713,0.054406
ghc,850000,8,8,0.862582,0.057436
ghc,900000,8,8,1.032429,0.096512
ghc,950000,8,8,1.018266,0.145402
ghc,1000000,8,8,1.071584,0.099321
