variant,N,P,rep,seconds,rc
parpseq,50000,1,1,4.1500924e-2,0
parpseq,50000,1,2,3.9644088e-2,0
parpseq,50000,1,3,3.6470964e-2,0
parpseq,50000,1,4,3.9876311e-2,0
parpseq,50000,1,5,3.9470497e-2,0
parpseq,50000,1,6,3.7139432e-2,0
parpseq,50000,1,7,4.4077958e-2,0
parpseq,50000,1,8,4.5443528e-2,0
parpseq,50000,1,9,4.1792283e-2,0
parpseq,50000,1,10,3.8272503e-2,0
parpseq,50000,2,1,2.3427728e-2,0
parpseq,50000,2,2,2.4094418e-2,0
parpseq,50000,2,3,2.3795224e-2,0
parpseq,50000,2,4,2.3875766e-2,0
parpseq,50000,2,5,2.3119093e-2,0
parpseq,50000,2,6,2.6225066e-2,0
parpseq,50000,2,7,2.7796875e-2,0
parpseq,50000,2,8,2.4830524e-2,0
parpseq,50000,2,9,2.6133652e-2,0
parpseq,50000,2,10,2.6113751e-2,0
parpseq,50000,4,1,2.7489003e-2,0
parpseq,50000,4,2,2.6882236e-2,0
parpseq,50000,4,3,2.6230891e-2,0
parpseq,50000,4,4,2.6466967e-2,0
parpseq,50000,4,5,2.3175424e-2,0
parpseq,50000,4,6,2.0737886e-2,0
parpseq,50000,4,7,3.0280879e-2,0
parpseq,50000,4,8,2.4097328e-2,0
parpseq,50000,4,9,2.6925522e-2,0
parpseq,50000,4,10,2.4828245e-2,0
parpseq,50000,8,1,3.3332684e-2,0
parpseq,50000,8,2,3.1688576e-2,0
parpseq,50000,8,3,3.6210479e-2,0
parpseq,50000,8,4,3.3727262e-2,0
parpseq,50000,8,5,3.3686716e-2,0
parpseq,50000,8,6,3.3850041e-2,0
parpseq,50000,8,7,3.0817219e-2,0
parpseq,50000,8,8,3.1303218e-2,0
parpseq,50000,8,9,2.8999728e-2,0
parpseq,50000,8,10,2.7131504e-2,0
parpseq,100000,1,1,7.7862171e-2,0
parpseq,100000,1,2,8.2724064e-2,0
parpseq,100000,1,3,7.375998e-2,0
parpseq,100000,1,4,7.2966003e-2,0
parpseq,100000,1,5,7.3831816e-2,0
parpseq,100000,1,6,7.4195345e-2,0
parpseq,100000,1,7,8.1035449e-2,0
parpseq,100000,1,8,9.5930323e-2,0
parpseq,100000,1,9,8.1215069e-2,0
parpseq,100000,1,10,7.9094035e-2,0
parpseq,100000,2,1,5.4889025e-2,0
parpseq,100000,2,2,5.6244794e-2,0
parpseq,100000,2,3,5.7553502e-2,0
parpseq,100000,2,4,5.4324231e-2,0
parpseq,100000,2,5,5.2275214e-2,0
parpseq,100000,2,6,6.1068141e-2,0
parpseq,100000,2,7,5.5483857e-2,0
parpseq,100000,2,8,5.2611027e-2,0
parpseq,100000,2,9,5.274192e-2,0
parpseq,100000,2,10,5.1733829e-2,0
parpseq,100000,4,1,6.4956239e-2,0
parpseq,100000,4,2,5.2186208e-2,0
parpseq,100000,4,3,5.0424947e-2,0
parpseq,100000,4,4,4.5025448e-2,0
parpseq,100000,4,5,4.7599716e-2,0
parpseq,100000,4,6,5.3814478e-2,0
parpseq,100000,4,7,4.7647954e-2,0
parpseq,100000,4,8,4.9913022e-2,0
parpseq,100000,4,9,4.6497119e-2,0
parpseq,100000,4,10,5.1488493e-2,0
parpseq,100000,8,1,5.9868494e-2,0
parpseq,100000,8,2,4.8478426e-2,0
parpseq,100000,8,3,5.8943825e-2,0
parpseq,100000,8,4,5.9890138e-2,0
parpseq,100000,8,5,5.3049756e-2,0
parpseq,100000,8,6,6.0217869e-2,0
parpseq,100000,8,7,6.6811809e-2,0
parpseq,100000,8,8,7.0032579e-2,0
parpseq,100000,8,9,6.2448645e-2,0
parpseq,100000,8,10,5.9181137e-2,0
parpseq,150000,1,1,0.133037098,0
parpseq,150000,1,2,0.143473526,0
parpseq,150000,1,3,0.128640131,0
parpseq,150000,1,4,0.122532592,0
parpseq,150000,1,5,0.129384924,0
parpseq,150000,1,6,0.118464114,0
parpseq,150000,1,7,0.115223638,0
parpseq,150000,1,8,0.120884953,0
parpseq,150000,1,9,0.122636294,0
parpseq,150000,1,10,0.119149962,0
parpseq,150000,2,1,0.102287249,0
parpseq,150000,2,2,7.8334623e-2,0
parpseq,150000,2,3,8.9863542e-2,0
parpseq,150000,2,4,0.102369446,0
parpseq,150000,2,5,9.1576446e-2,0
parpseq,150000,2,6,8.4183934e-2,0
parpseq,150000,2,7,9.5616636e-2,0
parpseq,150000,2,8,0.108264268,0
parpseq,150000,2,9,0.109973275,0
parpseq,150000,2,10,0.106739932,0
parpseq,150000,4,1,9.2320164e-2,0
parpseq,150000,4,2,7.84357e-2,0
parpseq,150000,4,3,9.8543104e-2,0
parpseq,150000,4,4,8.0958419e-2,0
parpseq,150000,4,5,8.357294e-2,0
parpseq,150000,4,6,8.839046e-2,0
parpseq,150000,4,7,9.2833203e-2,0
parpseq,150000,4,8,9.657562e-2,0
parpseq,150000,4,9,9.7564862e-2,0
parpseq,150000,4,10,0.105947143,0
parpseq,150000,8,1,9.8087964e-2,0
parpseq,150000,8,2,9.3913969e-2,0
parpseq,150000,8,3,9.4143916e-2,0
parpseq,150000,8,4,9.8788636e-2,0
parpseq,150000,8,5,9.5533192e-2,0
parpseq,150000,8,6,0.104951216,0
parpseq,150000,8,7,0.110254305,0
parpseq,150000,8,8,9.18453e-2,0
parpseq,150000,8,9,0.10517895,0
parpseq,150000,8,10,0.10453659,0
