variant,N,P,rep,seconds,rc
parpseq,50000,1,1,5.1660671e-2,0
parpseq,50000,1,2,4.7269054e-2,0
parpseq,50000,1,3,4.5592304e-2,0
parpseq,50000,1,4,4.2649057e-2,0
parpseq,50000,1,5,4.5609444e-2,0
parpseq,50000,1,6,6.4561563e-2,0
parpseq,50000,1,7,5.3145234e-2,0
parpseq,50000,1,8,5.4758188e-2,0
parpseq,50000,1,9,5.0149176e-2,0
parpseq,50000,1,10,4.6979228e-2,0
parpseq,50000,2,1,3.7106128e-2,0
parpseq,50000,2,2,3.4649365e-2,0
parpseq,50000,2,3,3.4739444e-2,0
parpseq,50000,2,4,3.9416091e-2,0
parpseq,50000,2,5,4.0923244e-2,0
parpseq,50000,2,6,2.892584e-2,0
parpseq,50000,2,7,3.1348474e-2,0
parpseq,50000,2,8,2.9258165e-2,0
parpseq,50000,2,9,2.6919656e-2,0
parpseq,50000,2,10,2.9074989e-2,0
parpseq,50000,4,1,2.6147503e-2,0
parpseq,50000,4,2,2.9526088e-2,0
parpseq,50000,4,3,2.679282e-2,0
parpseq,50000,4,4,2.9915063e-2,0
parpseq,50000,4,5,2.6206297e-2,0
parpseq,50000,4,6,2.5916324e-2,0
parpseq,50000,4,7,2.7105828e-2,0
parpseq,50000,4,8,2.4100069e-2,0
parpseq,50000,4,9,2.7699361e-2,0
parpseq,50000,4,10,3.14401e-2,0
parpseq,50000,8,1,3.7097213e-2,0
parpseq,50000,8,2,3.5931612e-2,0
parpseq,50000,8,3,3.449652e-2,0
parpseq,50000,8,4,3.3760528e-2,0
parpseq,50000,8,5,3.711996e-2,0
parpseq,50000,8,6,4.1760753e-2,0
parpseq,50000,8,7,3.5361797e-2,0
parpseq,50000,8,8,3.4824749e-2,0
parpseq,50000,8,9,3.1777125e-2,0
parpseq,50000,8,10,3.6981161e-2,0
parpseq,100000,1,1,0.103207188,0
parpseq,100000,1,2,8.732727e-2,0
parpseq,100000,1,3,8.6379217e-2,0
parpseq,100000,1,4,9.5167103e-2,0
parpseq,100000,1,5,0.104515509,0
parpseq,100000,1,6,0.103201988,0
parpseq,100000,1,7,9.1355497e-2,0
parpseq,100000,1,8,8.5475519e-2,0
parpseq,100000,1,9,0.106073179,0
parpseq,100000,1,10,8.805474e-2,0
parpseq,100000,2,1,6.3738235e-2,0
parpseq,100000,2,2,5.9953398e-2,0
parpseq,100000,2,3,6.7423638e-2,0
parpseq,100000,2,4,5.6515304e-2,0
parpseq,100000,2,5,6.1602725e-2,0
parpseq,100000,2,6,5.746145e-2,0
parpseq,100000,2,7,6.2738049e-2,0
parpseq,100000,2,8,6.4907522e-2,0
parpseq,100000,2,9,5.8975285e-2,0
parpseq,100000,2,10,6.367224e-2,0
parpseq,100000,4,1,5.5291074e-2,0
parpseq,100000,4,2,6.4228838e-2,0
parpseq,100000,4,3,6.9140068e-2,0
parpseq,100000,4,4,8.9372761e-2,0
parpseq,100000,4,5,7.9354968e-2,0
parpseq,100000,4,6,6.6962582e-2,0
parpseq,100000,4,7,5.8726255e-2,0
parpseq,100000,4,8,5.7101895e-2,0
parpseq,100000,4,9,6.2848383e-2,0
parpseq,100000,4,10,7.2700105e-2,0
parpseq,100000,8,1,8.8776778e-2,0
parpseq,100000,8,2,7.8330798e-2,0
parpseq,100000,8,3,7.3918292e-2,0
parpseq,100000,8,4,8.4829514e-2,0
parpseq,100000,8,5,7.7010277e-2,0
parpseq,100000,8,6,7.8905145e-2,0
parpseq,100000,8,7,8.1830261e-2,0
parpseq,100000,8,8,8.3859403e-2,0
parpseq,100000,8,9,7.3456775e-2,0
parpseq,100000,8,10,7.0470498e-2,0
parpseq,150000,1,1,0.15548837,0
parpseq,150000,1,2,0.15738722,0
parpseq,150000,1,3,0.155552533,0
parpseq,150000,1,4,0.141510933,0
parpseq,150000,1,5,0.141981377,0
parpseq,150000,1,6,0.133535704,0
parpseq,150000,1,7,0.137526209,0
parpseq,150000,1,8,0.133425015,0
